Species,UTC Date, Local Date, Local Time, Score, Count
American Crow,2024-05-22T23:56:37Z,22-May-2024,16:56:37,0.9216,1
Chestnut-backed Chickadee,2024-05-22T23:55:07Z,22-May-2024,16:55:07,0.8667,1
American Crow,2024-05-22T23:53:00Z,22-May-2024,16:53:00,0.8784,1
American Robin,2024-05-22T23:49:42Z,22-May-2024,16:49:42,0.3,1
American Robin,2024-05-22T23:49:18Z,22-May-2024,16:49:18,0.8235,2
American Robin,2024-05-22T23:48:09Z,22-May-2024,16:48:09,0.9804,3
American Robin,2024-05-22T23:45:18Z,22-May-2024,16:45:18,0.8784,1
Black-capped Chickadee,2024-05-22T23:44:58Z,22-May-2024,16:44:58,0.28,1
Black-capped Chickadee,2024-05-22T23:44:54Z,22-May-2024,16:44:54,0.949,1
Bewick's Wren,2024-05-22T23:42:44Z,22-May-2024,16:42:44,0.79,1
Bewick's Wren,2024-05-22T23:42:37Z,22-May-2024,16:42:37,0.93,1
MacGillivray's Warbler,2024-05-22T23:42:21Z,22-May-2024,16:42:21,0.84,1
Bewick's Wren,2024-05-22T23:42:14Z,22-May-2024,16:42:14,0.67,1
Bewick's Wren,2024-05-22T23:42:06Z,22-May-2024,16:42:06,0.85,1
Bewick's Wren,2024-05-22T23:41:51Z,22-May-2024,16:41:51,0.93,1
Bewick's Wren,2024-05-22T23:41:00Z,22-May-2024,16:41:00,0.38,1
Bewick's Wren,2024-05-22T23:40:45Z,22-May-2024,16:40:45,0.93,1
Bewick's Wren,2024-05-22T23:39:57Z,22-May-2024,16:39:57,0.8,1
Bewick's Wren,2024-05-22T23:38:46Z,22-May-2024,16:38:46,0.6,1
Black-capped Chickadee,2024-05-22T23:38:30Z,22-May-2024,16:38:30,0.9529,1
Bewick's Wren,2024-05-22T23:38:26Z,22-May-2024,16:38:26,0.37,1
Bewick's Wren,2024-05-22T23:38:18Z,22-May-2024,16:38:18,0.81,1
Bewick's Wren,2024-05-22T23:38:13Z,22-May-2024,16:38:13,0.34,1
Bewick's Wren,2024-05-22T23:37:37Z,22-May-2024,16:37:37,0.37,1
Bewick's Wren,2024-05-22T23:37:30Z,22-May-2024,16:37:30,0.47,1
Bewick's Wren,2024-05-22T23:36:47Z,22-May-2024,16:36:47,0.36,1
Bewick's Wren,2024-05-22T23:36:41Z,22-May-2024,16:36:41,0.6,1
Black-capped Chickadee,2024-05-22T23:36:36Z,22-May-2024,16:36:36,0.902,5
