Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
House Finch,Haemorhous mexicanus,2025-05-18T23:56:09Z,18-May-2025,16:56:09,0.34,1
House Finch,Haemorhous mexicanus,2025-05-18T23:54:56Z,18-May-2025,16:54:56,0.8314,1
American Crow,Corvus brachyrhynchos,2025-05-18T23:52:29Z,18-May-2025,16:52:29,0.8,1
American Robin,Turdus migratorius,2025-05-18T23:43:08Z,18-May-2025,16:43:08,0.6,1
American Robin,Turdus migratorius,2025-05-18T23:39:26Z,18-May-2025,16:39:26,0.47,1
Red-breasted Nuthatch,Sitta canadensis,2025-05-18T23:38:07Z,18-May-2025,16:38:07,0.67,1
Wilson's Warbler,Cardellina pusilla,2025-05-18T23:35:08Z,18-May-2025,16:35:08,0.59,1
Dark-eyed Junco,Junco hyemalis,2025-05-18T23:31:04Z,18-May-2025,16:31:04,0.74,1
Downy Woodpecker,Dryobates pubescens,2025-05-18T23:28:17Z,18-May-2025,16:28:17,0.38,1
Black-capped Chickadee,Poecile atricapillus,2025-05-18T23:27:27Z,18-May-2025,16:27:27,0.8,1
Downy Woodpecker,Dryobates pubescens,2025-05-18T23:27:08Z,18-May-2025,16:27:08,0.3,1
Black-capped Chickadee,Poecile atricapillus,2025-05-18T23:26:25Z,18-May-2025,16:26:25,0.29,1
Black-capped Chickadee,Poecile atricapillus,2025-05-18T23:25:50Z,18-May-2025,16:25:50,0.31,1
Black-capped Chickadee,Poecile atricapillus,2025-05-18T23:25:34Z,18-May-2025,16:25:34,0.9333,1
Black-capped Chickadee,Poecile atricapillus,2025-05-18T23:23:32Z,18-May-2025,16:23:32,0.32,1
Black-capped Chickadee,Poecile atricapillus,2025-05-18T23:23:26Z,18-May-2025,16:23:26,0.32,1
Downy Woodpecker,Dryobates pubescens,2025-05-18T23:22:44Z,18-May-2025,16:22:44,0.49,1
Black-capped Chickadee,Poecile atricapillus,2025-05-18T23:22:36Z,18-May-2025,16:22:36,0.83,1
Black-capped Chickadee,Poecile atricapillus,2025-05-18T23:21:21Z,18-May-2025,16:21:21,0.84,1
Downy Woodpecker,Dryobates pubescens,2025-05-18T23:20:38Z,18-May-2025,16:20:38,0.29,1
Orange-crowned Warbler,Leiothlypis celata,2025-05-18T23:17:58Z,18-May-2025,16:17:58,0.67,1
Black-capped Chickadee,Poecile atricapillus,2025-05-18T23:13:24Z,18-May-2025,16:13:24,0.7804,1
Downy Woodpecker,Dryobates pubescens,2025-05-18T23:13:00Z,18-May-2025,16:13:00,0.38,1
Barn Swallow,Hirundo rustica,2025-05-18T23:11:38Z,18-May-2025,16:11:38,0.55,1
House Finch,Haemorhous mexicanus,2025-05-18T23:08:46Z,18-May-2025,16:08:46,0.46,1
Black-capped Chickadee,Poecile atricapillus,2025-05-18T23:08:24Z,18-May-2025,16:08:24,0.7804,1
Black-capped Chickadee,Poecile atricapillus,2025-05-18T23:06:57Z,18-May-2025,16:06:57,0.47,1
House Finch,Haemorhous mexicanus,2025-05-18T23:03:44Z,18-May-2025,16:03:44,0.36,1
Dark-eyed Junco,Junco hyemalis,2025-05-18T23:00:19Z,18-May-2025,16:00:19,0.29,1
Dark-eyed Junco,Junco hyemalis,2025-05-18T23:00:00Z,18-May-2025,16:00:00,0.54,1
Dark-eyed Junco,Junco hyemalis,2025-05-18T22:59:52Z,18-May-2025,15:59:52,0.49,1
Dark-eyed Junco,Junco hyemalis,2025-05-18T22:59:47Z,18-May-2025,15:59:47,0.37,1
Dark-eyed Junco,Junco hyemalis,2025-05-18T22:59:31Z,18-May-2025,15:59:31,0.7804,1
Dark-eyed Junco,Junco hyemalis,2025-05-18T22:59:19Z,18-May-2025,15:59:19,0.35,1
Black-capped Chickadee,Poecile atricapillus,2025-05-18T22:57:39Z,18-May-2025,15:57:39,0.898,1
Dark-eyed Junco,Junco hyemalis,2025-05-18T22:57:28Z,18-May-2025,15:57:28,0.42,1
Wilson's Warbler,Cardellina pusilla,2025-05-18T22:57:22Z,18-May-2025,15:57:22,0.8,1
Wilson's Warbler,Cardellina pusilla,2025-05-18T22:54:37Z,18-May-2025,15:54:37,0.81,1
Golden-crowned Kinglet,Regulus satrapa,2025-05-18T22:52:20Z,18-May-2025,15:52:20,0.62,1
Dark-eyed Junco,Junco hyemalis,2025-05-18T22:48:03Z,18-May-2025,15:48:03,0.71,1
American Robin,Turdus migratorius,2025-05-18T22:46:50Z,18-May-2025,15:46:50,0.49,1
Dark-eyed Junco,Junco hyemalis,2025-05-18T22:46:08Z,18-May-2025,15:46:08,0.26,1
American Robin,Turdus migratorius,2025-05-18T22:46:00Z,18-May-2025,15:46:00,0.28,1
American Robin,Turdus migratorius,2025-05-18T22:45:32Z,18-May-2025,15:45:32,0.29,1
American Robin,Turdus migratorius,2025-05-18T22:45:01Z,18-May-2025,15:45:01,0.59,1
Wilson's Warbler,Cardellina pusilla,2025-05-18T22:44:18Z,18-May-2025,15:44:18,0.34,1
American Robin,Turdus migratorius,2025-05-18T22:44:12Z,18-May-2025,15:44:12,0.34,1
Wilson's Warbler,Cardellina pusilla,2025-05-18T22:44:04Z,18-May-2025,15:44:04,0.81,1
American Robin,Turdus migratorius,2025-05-18T22:43:56Z,18-May-2025,15:43:56,0.38,1
Wilson's Warbler,Cardellina pusilla,2025-05-18T22:43:36Z,18-May-2025,15:43:36,0.36,1
