Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Black-capped Chickadee,Poecile atricapillus,2026-07-15T23:39:35Z,15-Jul-2026,16:39:35,0.9437,3
Black-capped Chickadee,Poecile atricapillus,2026-07-15T23:31:00Z,15-Jul-2026,16:31:00,0.9227,1
Black-capped Chickadee,Poecile atricapillus,2026-07-15T23:30:36.250000Z,15-Jul-2026,16:30:36,0.9006,1
American Crow,Corvus brachyrhynchos,2026-07-15T23:15:16.250000Z,15-Jul-2026,16:15:16,0.9394,1
American Crow,Corvus brachyrhynchos,2026-07-15T23:14:23.750000Z,15-Jul-2026,16:14:23,0.8981,1
American Crow,Corvus brachyrhynchos,2026-07-15T23:12:36.250000Z,15-Jul-2026,16:12:36,0.9029,2
American Crow,Corvus brachyrhynchos,2026-07-15T23:11:28.750000Z,15-Jul-2026,16:11:28,0.9369,3
American Crow,Corvus brachyrhynchos,2026-07-15T23:11:12.500000Z,15-Jul-2026,16:11:12,0.9494,3
American Crow,Corvus brachyrhynchos,2026-07-15T23:10:03.750000Z,15-Jul-2026,16:10:03,0.9408,2
Dark-eyed Junco,Junco hyemalis,2026-07-15T22:51:12.500000Z,15-Jul-2026,15:51:12,0.9684,1
Dark-eyed Junco,Junco hyemalis,2026-07-15T22:50:41.250000Z,15-Jul-2026,15:50:41,0.9533,1
Chestnut-backed Chickadee,Poecile rufescens,2026-07-15T22:38:05Z,15-Jul-2026,15:38:05,0.9338,1
American Crow,Corvus brachyrhynchos,2026-07-15T22:38:00Z,15-Jul-2026,15:38:00,0.7227,1
American Crow,Corvus brachyrhynchos,2026-07-15T22:36:31.250000Z,15-Jul-2026,15:36:31,0.9228,2
American Crow,Corvus brachyrhynchos,2026-07-15T22:29:16.500000Z,15-Jul-2026,15:29:16,0.7806,1
Chestnut-backed Chickadee,Poecile rufescens,2026-07-15T22:29:07.750000Z,15-Jul-2026,15:29:07,0.9152,2
Chestnut-backed Chickadee,Poecile rufescens,2026-07-15T22:28:51.500000Z,15-Jul-2026,15:28:51,0.9183,2
Black-capped Chickadee,Poecile atricapillus,2026-07-15T22:27:32.750000Z,15-Jul-2026,15:27:32,0.9333,2
Black-capped Chickadee,Poecile atricapillus,2026-07-15T22:27:15.250000Z,15-Jul-2026,15:27:15,0.9609,4
Dark-eyed Junco,Junco hyemalis,2026-07-15T22:04:00.250000Z,15-Jul-2026,15:04:00,0.9097,2
Dark-eyed Junco,Junco hyemalis,2026-07-15T22:01:26.500000Z,15-Jul-2026,15:01:26,0.7387,1
Golden-crowned Kinglet,Regulus satrapa,2026-07-15T21:50:22.750000Z,15-Jul-2026,14:50:22,0.9685,3
American Crow,Corvus brachyrhynchos,2026-07-15T21:42:46.500000Z,15-Jul-2026,14:42:46,0.8539,1
Red Crossbill,Loxia curvirostra,2026-07-15T21:33:02.750000Z,15-Jul-2026,14:33:02,0.5129,1
Bushtit,Psaltriparus minimus,2026-07-15T21:21:59Z,15-Jul-2026,14:21:59,0.8662,3
Bushtit,Psaltriparus minimus,2026-07-15T21:21:45.250000Z,15-Jul-2026,14:21:45,0.9472,4
Cedar Waxwing,Bombycilla cedrorum,2026-07-15T21:21:16.500000Z,15-Jul-2026,14:21:16,0.9854,2
Dark-eyed Junco,Junco hyemalis,2026-07-15T21:21:11.500000Z,15-Jul-2026,14:21:11,0.8489,2
Red Crossbill,Loxia curvirostra,2026-07-15T21:16:12.750000Z,15-Jul-2026,14:16:12,0.966,3
Bushtit,Psaltriparus minimus,2026-07-15T21:07:16.500000Z,15-Jul-2026,14:07:16,0.9267,1
Chestnut-backed Chickadee,Poecile rufescens,2026-07-15T21:06:49Z,15-Jul-2026,14:06:49,0.8981,2
Chestnut-backed Chickadee,Poecile rufescens,2026-07-15T21:03:14Z,15-Jul-2026,14:03:14,0.8972,3
House Finch,Haemorhous mexicanus,2026-07-15T21:02:02.750000Z,15-Jul-2026,14:02:02,0.9146,2
House Finch,Haemorhous mexicanus,2026-07-15T21:00:26.500000Z,15-Jul-2026,14:00:26,0.9257,1
House Finch,Haemorhous mexicanus,2026-07-15T21:00:04Z,15-Jul-2026,14:00:04,0.9972,1
House Finch,Haemorhous mexicanus,2026-07-15T20:59:51.500000Z,15-Jul-2026,13:59:51,0.9461,2
