Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Bewick's Wren,Thryomanes bewickii,2026-03-01T23:45:43Z,01-Mar-2026,15:45:43,0.86,1
Bewick's Wren,Thryomanes bewickii,2026-03-01T23:45:34Z,01-Mar-2026,15:45:34,0.48,1
Bushtit,Psaltriparus minimus,2026-03-01T23:39:02Z,01-Mar-2026,15:39:02,0.92,1
Black-capped Chickadee,Poecile atricapillus,2026-03-01T23:38:24Z,01-Mar-2026,15:38:24,0.33,1
Black-capped Chickadee,Poecile atricapillus,2026-03-01T23:37:59Z,01-Mar-2026,15:37:59,0.41,1
Black-capped Chickadee,Poecile atricapillus,2026-03-01T23:37:53Z,01-Mar-2026,15:37:53,0.8627,1
Black-capped Chickadee,Poecile atricapillus,2026-03-01T23:32:25Z,01-Mar-2026,15:32:25,0.65,1
Black-capped Chickadee,Poecile atricapillus,2026-03-01T23:32:09Z,01-Mar-2026,15:32:09,0.8863,16
Black-capped Chickadee,Poecile atricapillus,2026-03-01T23:31:41Z,01-Mar-2026,15:31:41,0.48,1
Black-capped Chickadee,Poecile atricapillus,2026-03-01T23:31:04Z,01-Mar-2026,15:31:04,0.9725,12
Black-capped Chickadee,Poecile atricapillus,2026-03-01T23:30:53Z,01-Mar-2026,15:30:53,0.68,1
Black-capped Chickadee,Poecile atricapillus,2026-03-01T23:30:40Z,01-Mar-2026,15:30:40,0.49,1
Black-capped Chickadee,Poecile atricapillus,2026-03-01T23:30:12Z,01-Mar-2026,15:30:12,0.8,1
Black-capped Chickadee,Poecile atricapillus,2026-03-01T23:30:02Z,01-Mar-2026,15:30:02,0.8471,1
Bewick's Wren,Thryomanes bewickii,2026-03-01T23:27:44Z,01-Mar-2026,15:27:44,0.87,1
Black-capped Chickadee,Poecile atricapillus,2026-03-01T23:27:25Z,01-Mar-2026,15:27:25,0.8863,1
Black-capped Chickadee,Poecile atricapillus,2026-03-01T23:27:18Z,01-Mar-2026,15:27:18,0.37,1
Bushtit,Psaltriparus minimus,2026-03-01T23:27:08Z,01-Mar-2026,15:27:08,0.55,1
Black-capped Chickadee,Poecile atricapillus,2026-03-01T23:24:05Z,01-Mar-2026,15:24:05,0.6,1
Black-capped Chickadee,Poecile atricapillus,2026-03-01T23:23:42Z,01-Mar-2026,15:23:42,0.9765,19
Anna's Hummingbird,Calypte anna,2026-03-01T23:23:18Z,01-Mar-2026,15:23:18,0.898,2
Black-capped Chickadee,Poecile atricapillus,2026-03-01T23:22:41Z,01-Mar-2026,15:22:41,0.8745,1
Bushtit,Psaltriparus minimus,2026-03-01T23:22:34Z,01-Mar-2026,15:22:34,0.41,1
Bushtit,Psaltriparus minimus,2026-03-01T23:22:28Z,01-Mar-2026,15:22:28,0.64,1
Bushtit,Psaltriparus minimus,2026-03-01T23:22:21Z,01-Mar-2026,15:22:21,0.93,1
Ring-necked Pheasant,Phasianus colchicus,2026-03-01T23:22:13Z,01-Mar-2026,15:22:13,0.77,1
Bushtit,Psaltriparus minimus,2026-03-01T23:21:42Z,01-Mar-2026,15:21:42,0.9,1
Bushtit,Psaltriparus minimus,2026-03-01T23:21:19Z,01-Mar-2026,15:21:19,0.48,1
Bushtit,Psaltriparus minimus,2026-03-01T23:21:13Z,01-Mar-2026,15:21:13,0.88,1
Anna's Hummingbird,Calypte anna,2026-03-01T23:21:05Z,01-Mar-2026,15:21:05,0.8,1
Bushtit,Psaltriparus minimus,2026-03-01T23:20:58Z,01-Mar-2026,15:20:58,0.74,1
Bushtit,Psaltriparus minimus,2026-03-01T23:20:25Z,01-Mar-2026,15:20:25,0.44,1
Bushtit,Psaltriparus minimus,2026-03-01T23:20:17Z,01-Mar-2026,15:20:17,0.72,1
Bushtit,Psaltriparus minimus,2026-03-01T23:20:09Z,01-Mar-2026,15:20:09,0.95,1
Bushtit,Psaltriparus minimus,2026-03-01T23:20:02Z,01-Mar-2026,15:20:02,0.87,1
Bushtit,Psaltriparus minimus,2026-03-01T23:19:55Z,01-Mar-2026,15:19:55,0.87,1
Anna's Hummingbird,Calypte anna,2026-03-01T23:19:51Z,01-Mar-2026,15:19:51,0.898,6
Bushtit,Psaltriparus minimus,2026-03-01T23:19:38Z,01-Mar-2026,15:19:38,0.96,1
Bushtit,Psaltriparus minimus,2026-03-01T23:19:31Z,01-Mar-2026,15:19:31,0.93,1
Bushtit,Psaltriparus minimus,2026-03-01T23:19:17Z,01-Mar-2026,15:19:17,0.96,1
Bushtit,Psaltriparus minimus,2026-03-01T23:19:11Z,01-Mar-2026,15:19:11,0.38,1
Bushtit,Psaltriparus minimus,2026-03-01T23:19:03Z,01-Mar-2026,15:19:03,0.86,1
Anna's Hummingbird,Calypte anna,2026-03-01T23:18:33Z,01-Mar-2026,15:18:33,0.8,1
Anna's Hummingbird,Calypte anna,2026-03-01T23:12:08Z,01-Mar-2026,15:12:08,0.8314,1
Black-capped Chickadee,Poecile atricapillus,2026-03-01T23:10:35Z,01-Mar-2026,15:10:35,0.8,2
