Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:59:22Z,22-Sep-2025,16:59:22,0.29,1
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:59:05Z,22-Sep-2025,16:59:05,0.8471,6
Red-breasted Nuthatch,Sitta canadensis,2025-09-22T23:58:27Z,22-Sep-2025,16:58:27,0.7,1
Red-breasted Nuthatch,Sitta canadensis,2025-09-22T23:58:20Z,22-Sep-2025,16:58:20,0.41,1
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:58:07Z,22-Sep-2025,16:58:07,0.4,1
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:57:59Z,22-Sep-2025,16:57:59,0.9098,7
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:57:40Z,22-Sep-2025,16:57:40,0.4,1
Red-breasted Nuthatch,Sitta canadensis,2025-09-22T23:57:30Z,22-Sep-2025,16:57:30,0.93,1
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:57:23Z,22-Sep-2025,16:57:23,0.34,1
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:57:15Z,22-Sep-2025,16:57:15,0.62,1
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:57:02Z,22-Sep-2025,16:57:02,0.28,1
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:56:58Z,22-Sep-2025,16:56:58,0.7804,1
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:55:52Z,22-Sep-2025,16:55:52,0.34,1
Chestnut-backed Chickadee,Poecile rufescens,2025-09-22T23:55:47Z,22-Sep-2025,16:55:47,0.9569,1
American Crow,Corvus brachyrhynchos,2025-09-22T23:54:59Z,22-Sep-2025,16:54:59,0.8745,1
Chestnut-backed Chickadee,Poecile rufescens,2025-09-22T23:52:34Z,22-Sep-2025,16:52:34,0.45,1
Chestnut-backed Chickadee,Poecile rufescens,2025-09-22T23:52:27Z,22-Sep-2025,16:52:27,0.49,1
Anna's Hummingbird,Calypte anna,2025-09-22T23:51:46Z,22-Sep-2025,16:51:46,0.949,1
Chestnut-backed Chickadee,Poecile rufescens,2025-09-22T23:51:33Z,22-Sep-2025,16:51:33,0.8157,1
Bewick's Wren,Thryomanes bewickii,2025-09-22T23:49:54Z,22-Sep-2025,16:49:54,0.51,1
Chestnut-backed Chickadee,Poecile rufescens,2025-09-22T23:49:41Z,22-Sep-2025,16:49:41,0.9333,1
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:48:31Z,22-Sep-2025,16:48:31,0.34,1
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:48:01Z,22-Sep-2025,16:48:01,0.41,1
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:46:58Z,22-Sep-2025,16:46:58,0.27,1
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:46:45Z,22-Sep-2025,16:46:45,0.8157,4
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:45:51Z,22-Sep-2025,16:45:51,0.31,1
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:45:36Z,22-Sep-2025,16:45:36,0.8745,1
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:45:23Z,22-Sep-2025,16:45:23,0.46,1
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:44:24Z,22-Sep-2025,16:44:24,0.8157,2
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:43:53Z,22-Sep-2025,16:43:53,0.29,1
American Crow,Corvus brachyrhynchos,2025-09-22T23:43:47Z,22-Sep-2025,16:43:47,0.8314,1
Black-capped Chickadee,Poecile atricapillus,2025-09-22T23:43:10Z,22-Sep-2025,16:43:10,0.4,1
Chestnut-backed Chickadee,Poecile rufescens,2025-09-22T23:42:53Z,22-Sep-2025,16:42:53,0.36,1
