Species,UTC Date, Local Date, Local Time, Score, Count
Black-capped Chickadee,2024-03-07T23:52:11Z,07-Mar-2024,15:52:11,0.9686,1
Black-capped Chickadee,2024-03-07T23:50:14Z,07-Mar-2024,15:50:14,0.26,1
Steller's Jay,2024-03-07T23:50:01Z,07-Mar-2024,15:50:01,0.52,1
Black-capped Chickadee,2024-03-07T23:49:49Z,07-Mar-2024,15:49:49,0.63,1
Black-capped Chickadee,2024-03-07T23:49:33Z,07-Mar-2024,15:49:33,0.32,1
Black-capped Chickadee,2024-03-07T23:49:26Z,07-Mar-2024,15:49:26,0.66,1
Steller's Jay,2024-03-07T23:49:19Z,07-Mar-2024,15:49:19,0.9216,1
Black-capped Chickadee,2024-03-07T23:49:13Z,07-Mar-2024,15:49:13,0.45,1
Black-capped Chickadee,2024-03-07T23:49:07Z,07-Mar-2024,15:49:07,0.87,1
Black-capped Chickadee,2024-03-07T23:48:01Z,07-Mar-2024,15:48:01,0.8078,3
American Crow,2024-03-07T23:46:23Z,07-Mar-2024,15:46:23,0.26,1
Black-capped Chickadee,2024-03-07T23:46:10Z,07-Mar-2024,15:46:10,0.37,1
Black-capped Chickadee,2024-03-07T23:45:49Z,07-Mar-2024,15:45:49,0.8549,5
Black-capped Chickadee,2024-03-07T23:45:38Z,07-Mar-2024,15:45:38,0.35,1
Black-capped Chickadee,2024-03-07T23:45:26Z,07-Mar-2024,15:45:26,0.45,1
Black-capped Chickadee,2024-03-07T23:45:10Z,07-Mar-2024,15:45:10,0.43,1
American Crow,2024-03-07T23:44:59Z,07-Mar-2024,15:44:59,0.3,1
American Crow,2024-03-07T23:44:52Z,07-Mar-2024,15:44:52,0.8235,1
Black-capped Chickadee,2024-03-07T23:44:41Z,07-Mar-2024,15:44:41,0.8902,1
Black-capped Chickadee,2024-03-07T23:43:26Z,07-Mar-2024,15:43:26,0.8078,3
American Crow,2024-03-07T23:42:20Z,07-Mar-2024,15:42:20,0.8549,2
American Crow,2024-03-07T23:42:01Z,07-Mar-2024,15:42:01,0.38,1
Black-capped Chickadee,2024-03-07T23:41:22Z,07-Mar-2024,15:41:22,0.45,1
American Crow,2024-03-07T23:41:14Z,07-Mar-2024,15:41:14,0.8078,4
Black-capped Chickadee,2024-03-07T23:39:46Z,07-Mar-2024,15:39:46,0.88,1
Black-capped Chickadee,2024-03-07T23:39:39Z,07-Mar-2024,15:39:39,0.85,1
Black-capped Chickadee,2024-03-07T23:39:28Z,07-Mar-2024,15:39:28,0.84,1
Black-capped Chickadee,2024-03-07T23:39:20Z,07-Mar-2024,15:39:20,0.9098,1
American Crow,2024-03-07T23:38:01Z,07-Mar-2024,15:38:01,0.8235,1
Black-capped Chickadee,2024-03-07T23:36:55Z,07-Mar-2024,15:36:55,0.8078,1
Black-capped Chickadee,2024-03-07T23:36:01Z,07-Mar-2024,15:36:01,0.46,1
Black-capped Chickadee,2024-03-07T23:35:29Z,07-Mar-2024,15:35:29,0.46,1
Black-capped Chickadee,2024-03-07T23:35:10Z,07-Mar-2024,15:35:10,0.59,1
Black-capped Chickadee,2024-03-07T23:34:45Z,07-Mar-2024,15:34:45,0.7882,1
Black-capped Chickadee,2024-03-07T23:34:37Z,07-Mar-2024,15:34:37,0.54,1
Black-capped Chickadee,2024-03-07T23:34:26Z,07-Mar-2024,15:34:26,0.27,1
