Species,UTC Date, Local Date, Local Time, Score, Count
American Crow,2024-08-01T23:52:37Z,01-Aug-2024,16:52:37,0.8314,1
American Crow,2024-08-01T23:47:25Z,01-Aug-2024,16:47:25,0.8,1
Bewick's Wren,2024-08-01T23:31:25Z,01-Aug-2024,16:31:25,0.5,1
American Crow,2024-08-01T23:21:48Z,01-Aug-2024,16:21:48,0.8,1
American Crow,2024-08-01T23:20:45Z,01-Aug-2024,16:20:45,0.8157,4
American Crow,2024-08-01T23:19:30Z,01-Aug-2024,16:19:30,0.9529,1
Bewick's Wren,2024-08-01T23:16:43Z,01-Aug-2024,16:16:43,0.39,1
Bewick's Wren,2024-08-01T23:16:36Z,01-Aug-2024,16:16:36,0.36,1
American Crow,2024-08-01T22:49:00Z,01-Aug-2024,15:49:00,0.35,1
American Crow,2024-08-01T22:42:18Z,01-Aug-2024,15:42:18,0.8157,1
American Crow,2024-08-01T22:37:27Z,01-Aug-2024,15:37:27,0.9333,2
American Crow,2024-08-01T22:36:15Z,01-Aug-2024,15:36:15,0.898,1
Bushtit,2024-08-01T20:54:57Z,01-Aug-2024,13:54:57,0.26,1
Bushtit,2024-08-01T20:54:36Z,01-Aug-2024,13:54:36,0.9,1
Bushtit,2024-08-01T20:54:26Z,01-Aug-2024,13:54:26,0.61,1
Bushtit,2024-08-01T20:54:19Z,01-Aug-2024,13:54:19,0.27,1
Bushtit,2024-08-01T20:54:03Z,01-Aug-2024,13:54:03,0.84,1
Bushtit,2024-08-01T20:53:45Z,01-Aug-2024,13:53:45,0.38,1
Anna's Hummingbird,2024-08-01T20:53:35Z,01-Aug-2024,13:53:35,0.8471,1
Bushtit,2024-08-01T20:53:30Z,01-Aug-2024,13:53:30,0.42,1
Bushtit,2024-08-01T20:53:22Z,01-Aug-2024,13:53:22,0.73,1
Bushtit,2024-08-01T20:53:01Z,01-Aug-2024,13:53:01,0.87,1
Bushtit,2024-08-01T20:52:38Z,01-Aug-2024,13:52:38,0.5,1
Bushtit,2024-08-01T20:52:31Z,01-Aug-2024,13:52:31,0.58,1
Bushtit,2024-08-01T20:51:57Z,01-Aug-2024,13:51:57,0.9,1
Cedar Waxwing,2024-08-01T20:51:46Z,01-Aug-2024,13:51:46,0.29,1
Bushtit,2024-08-01T20:51:34Z,01-Aug-2024,13:51:34,0.95,1
Bushtit,2024-08-01T20:51:24Z,01-Aug-2024,13:51:24,0.86,1
