Species,UTC Date, Local Date, Local Time, Score, Count
American Crow,2024-07-05T23:55:22Z,05-Jul-2024,16:55:22,0.7804,1
Bewick's Wren,2024-07-05T23:31:10Z,05-Jul-2024,16:31:10,0.32,1
Bewick's Wren,2024-07-05T23:25:03Z,05-Jul-2024,16:25:03,0.29,1
Bewick's Wren,2024-07-05T23:24:33Z,05-Jul-2024,16:24:33,0.43,1
American Crow,2024-07-05T23:23:31Z,05-Jul-2024,16:23:31,0.7804,1
American Crow,2024-07-05T23:04:55Z,05-Jul-2024,16:04:55,0.8,1
American Crow,2024-07-05T23:02:33Z,05-Jul-2024,16:02:33,0.898,1
House Finch,2024-07-05T22:57:10Z,05-Jul-2024,15:57:10,0.8314,1
House Finch,2024-07-05T22:46:05Z,05-Jul-2024,15:46:05,0.9529,1
House Finch,2024-07-05T22:46:00Z,05-Jul-2024,15:46:00,0.47,1
House Finch,2024-07-05T22:45:31Z,05-Jul-2024,15:45:31,0.3,1
Bushtit,2024-07-05T22:44:33Z,05-Jul-2024,15:44:33,0.29,1
Bushtit,2024-07-05T22:44:19Z,05-Jul-2024,15:44:19,0.38,1
Bushtit,2024-07-05T22:44:05Z,05-Jul-2024,15:44:05,0.99,1
Bushtit,2024-07-05T22:43:58Z,05-Jul-2024,15:43:58,0.99,1
Bushtit,2024-07-05T22:43:50Z,05-Jul-2024,15:43:50,0.98,1
Bushtit,2024-07-05T22:43:44Z,05-Jul-2024,15:43:44,0.88,1
Bushtit,2024-07-05T22:43:38Z,05-Jul-2024,15:43:38,0.95,1
Bushtit,2024-07-05T22:43:31Z,05-Jul-2024,15:43:31,0.92,1
Chestnut-backed Chickadee,2024-07-05T22:43:26Z,05-Jul-2024,15:43:26,0.7804,1
Bushtit,2024-07-05T22:43:18Z,05-Jul-2024,15:43:18,0.96,1
Bushtit,2024-07-05T22:43:12Z,05-Jul-2024,15:43:12,0.99,1
Bushtit,2024-07-05T22:43:04Z,05-Jul-2024,15:43:04,0.96,1
Bushtit,2024-07-05T22:42:56Z,05-Jul-2024,15:42:56,0.8,1
Bushtit,2024-07-05T22:42:48Z,05-Jul-2024,15:42:48,0.98,1
Bushtit,2024-07-05T22:42:40Z,05-Jul-2024,15:42:40,0.72,1
Bushtit,2024-07-05T22:42:29Z,05-Jul-2024,15:42:29,0.97,1
Bushtit,2024-07-05T22:42:21Z,05-Jul-2024,15:42:21,0.99,1
Bushtit,2024-07-05T22:42:13Z,05-Jul-2024,15:42:13,0.95,1
Bushtit,2024-07-05T22:42:05Z,05-Jul-2024,15:42:05,0.9,1
Bushtit,2024-07-05T22:41:57Z,05-Jul-2024,15:41:57,0.42,1
Bushtit,2024-07-05T22:41:41Z,05-Jul-2024,15:41:41,0.97,1
Bushtit,2024-07-05T22:41:34Z,05-Jul-2024,15:41:34,0.93,1
Bushtit,2024-07-05T22:41:28Z,05-Jul-2024,15:41:28,0.68,1
Bushtit,2024-07-05T22:40:15Z,05-Jul-2024,15:40:15,0.71,1
Bushtit,2024-07-05T22:40:08Z,05-Jul-2024,15:40:08,0.91,1
Eastern Kingbird,2024-07-05T22:38:07Z,05-Jul-2024,15:38:07,0.69,1
House Finch,2024-07-05T22:26:24Z,05-Jul-2024,15:26:24,0.8471,7
House Finch,2024-07-05T22:25:18Z,05-Jul-2024,15:25:18,0.8314,4
House Finch,2024-07-05T22:24:14Z,05-Jul-2024,15:24:14,0.8745,1
Bushtit,2024-07-05T22:23:23Z,05-Jul-2024,15:23:23,0.37,1
House Finch,2024-07-05T22:22:28Z,05-Jul-2024,15:22:28,0.8,1
Bushtit,2024-07-05T22:21:41Z,05-Jul-2024,15:21:41,0.6,1
House Finch,2024-07-05T22:21:31Z,05-Jul-2024,15:21:31,0.27,1
House Finch,2024-07-05T22:20:47Z,05-Jul-2024,15:20:47,0.9098,3
House Finch,2024-07-05T22:18:19Z,05-Jul-2024,15:18:19,0.8314,4
House Finch,2024-07-05T22:16:41Z,05-Jul-2024,15:16:41,0.8627,1
House Finch,2024-07-05T22:15:47Z,05-Jul-2024,15:15:47,0.53,1
House Finch,2024-07-05T22:15:35Z,05-Jul-2024,15:15:35,0.35,1
Bushtit,2024-07-05T22:15:29Z,05-Jul-2024,15:15:29,0.55,1
Bushtit,2024-07-05T22:15:23Z,05-Jul-2024,15:15:23,0.68,1
Bushtit,2024-07-05T22:14:51Z,05-Jul-2024,15:14:51,0.73,1
