Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
European Starling,Sturnus vulgaris,2024-09-24T23:57:57Z,24-Sep-2024,16:57:57,0.7804,1
American Crow,Corvus brachyrhynchos,2024-09-24T23:55:50Z,24-Sep-2024,16:55:50,0.8314,1
Northern Flicker,Colaptes auratus,2024-09-24T23:53:58Z,24-Sep-2024,16:53:58,0.93,1
Northern Flicker,Colaptes auratus,2024-09-24T23:53:41Z,24-Sep-2024,16:53:41,0.62,1
Northern Flicker,Colaptes auratus,2024-09-24T23:53:05Z,24-Sep-2024,16:53:05,0.69,1
Northern Flicker,Colaptes auratus,2024-09-24T23:46:38Z,24-Sep-2024,16:46:38,0.4,1
Northern Flicker,Colaptes auratus,2024-09-24T23:46:04Z,24-Sep-2024,16:46:04,0.48,1
Northern Flicker,Colaptes auratus,2024-09-24T23:45:50Z,24-Sep-2024,16:45:50,0.32,1
Northern Flicker,Colaptes auratus,2024-09-24T23:43:28Z,24-Sep-2024,16:43:28,0.59,1
Northern Flicker,Colaptes auratus,2024-09-24T23:43:20Z,24-Sep-2024,16:43:20,0.53,1
Northern Flicker,Colaptes auratus,2024-09-24T23:42:56Z,24-Sep-2024,16:42:56,0.89,1
Steller's Jay,Cyanocitta stelleri,2024-09-24T23:36:10Z,24-Sep-2024,16:36:10,0.9098,1
Northern Flicker,Colaptes auratus,2024-09-24T23:36:02Z,24-Sep-2024,16:36:02,0.64,1
Northern Flicker,Colaptes auratus,2024-09-24T23:35:56Z,24-Sep-2024,16:35:56,0.82,1
Northern Flicker,Colaptes auratus,2024-09-24T23:34:28Z,24-Sep-2024,16:34:28,0.87,1
Northern Flicker,Colaptes auratus,2024-09-24T23:34:17Z,24-Sep-2024,16:34:17,0.8,1
Northern Flicker,Colaptes auratus,2024-09-24T23:34:11Z,24-Sep-2024,16:34:11,0.82,1
Northern Flicker,Colaptes auratus,2024-09-24T23:33:58Z,24-Sep-2024,16:33:58,0.52,1
Northern Flicker,Colaptes auratus,2024-09-24T23:33:51Z,24-Sep-2024,16:33:51,0.81,1
Northern Flicker,Colaptes auratus,2024-09-24T23:33:44Z,24-Sep-2024,16:33:44,0.89,1
Northern Flicker,Colaptes auratus,2024-09-24T23:32:46Z,24-Sep-2024,16:32:46,0.9,1
Northern Flicker,Colaptes auratus,2024-09-24T23:32:35Z,24-Sep-2024,16:32:35,0.48,1
Northern Flicker,Colaptes auratus,2024-09-24T23:32:18Z,24-Sep-2024,16:32:18,0.96,1
Northern Flicker,Colaptes auratus,2024-09-24T23:32:08Z,24-Sep-2024,16:32:08,0.92,1
Northern Flicker,Colaptes auratus,2024-09-24T23:32:02Z,24-Sep-2024,16:32:02,0.62,1
Northern Flicker,Colaptes auratus,2024-09-24T23:31:55Z,24-Sep-2024,16:31:55,0.53,1
Northern Flicker,Colaptes auratus,2024-09-24T23:31:47Z,24-Sep-2024,16:31:47,0.4,1
Steller's Jay,Cyanocitta stelleri,2024-09-24T23:23:14Z,24-Sep-2024,16:23:14,0.57,1
Steller's Jay,Cyanocitta stelleri,2024-09-24T23:22:54Z,24-Sep-2024,16:22:54,0.8,1
Steller's Jay,Cyanocitta stelleri,2024-09-24T23:22:50Z,24-Sep-2024,16:22:50,0.77,1
Steller's Jay,Cyanocitta stelleri,2024-09-24T23:20:47Z,24-Sep-2024,16:20:47,0.51,1
American Crow,Corvus brachyrhynchos,2024-09-24T23:17:56Z,24-Sep-2024,16:17:56,0.32,1
Anna's Hummingbird,Calypte anna,2024-09-24T23:09:54Z,24-Sep-2024,16:09:54,0.47,1
Anna's Hummingbird,Calypte anna,2024-09-24T23:09:49Z,24-Sep-2024,16:09:49,0.9255,1
Steller's Jay,Cyanocitta stelleri,2024-09-24T23:05:49Z,24-Sep-2024,16:05:49,0.68,1
American Crow,Corvus brachyrhynchos,2024-09-24T23:04:17Z,24-Sep-2024,16:04:17,0.8157,1
House Finch,Haemorhous mexicanus,2024-09-24T23:04:04Z,24-Sep-2024,16:04:04,0.61,1
House Finch,Haemorhous mexicanus,2024-09-24T23:03:34Z,24-Sep-2024,16:03:34,0.27,1
Steller's Jay,Cyanocitta stelleri,2024-09-24T23:03:19Z,24-Sep-2024,16:03:19,0.9176,1
House Finch,Haemorhous mexicanus,2024-09-24T23:02:51Z,24-Sep-2024,16:02:51,0.8314,10
House Finch,Haemorhous mexicanus,2024-09-24T23:02:40Z,24-Sep-2024,16:02:40,0.35,1
House Finch,Haemorhous mexicanus,2024-09-24T23:02:27Z,24-Sep-2024,16:02:27,0.71,1
House Finch,Haemorhous mexicanus,2024-09-24T23:01:53Z,24-Sep-2024,16:01:53,0.63,1
House Finch,Haemorhous mexicanus,2024-09-24T23:01:31Z,24-Sep-2024,16:01:31,0.93,1
House Finch,Haemorhous mexicanus,2024-09-24T23:01:26Z,24-Sep-2024,16:01:26,0.8745,1
Northern Flicker,Colaptes auratus,2024-09-24T22:58:05Z,24-Sep-2024,15:58:05,0.52,1
Northern Flicker,Colaptes auratus,2024-09-24T22:57:56Z,24-Sep-2024,15:57:56,0.84,1
Northern Flicker,Colaptes auratus,2024-09-24T22:57:43Z,24-Sep-2024,15:57:43,0.62,1
House Finch,Haemorhous mexicanus,2024-09-24T22:54:19Z,24-Sep-2024,15:54:19,0.5,1
American Crow,Corvus brachyrhynchos,2024-09-24T22:45:16Z,24-Sep-2024,15:45:16,0.8863,1
Steller's Jay,Cyanocitta stelleri,2024-09-24T21:40:36Z,24-Sep-2024,14:40:36,0.54,1
Northern Flicker,Colaptes auratus,2024-09-24T20:55:14Z,24-Sep-2024,13:55:14,0.52,1
Steller's Jay,Cyanocitta stelleri,2024-09-24T20:35:47Z,24-Sep-2024,13:35:47,0.9176,1
House Finch,Haemorhous mexicanus,2024-09-24T20:34:52Z,24-Sep-2024,13:34:52,0.8471,4
House Finch,Haemorhous mexicanus,2024-09-24T20:34:23Z,24-Sep-2024,13:34:23,0.42,1
House Finch,Haemorhous mexicanus,2024-09-24T20:33:52Z,24-Sep-2024,13:33:52,0.61,1
House Finch,Haemorhous mexicanus,2024-09-24T20:33:30Z,24-Sep-2024,13:33:30,0.8627,1
Anna's Hummingbird,Calypte anna,2024-09-24T20:30:54Z,24-Sep-2024,13:30:54,0.8157,1
Chestnut-backed Chickadee,Poecile rufescens,2024-09-24T20:29:57Z,24-Sep-2024,13:29:57,0.57,1
Anna's Hummingbird,Calypte anna,2024-09-24T20:14:21Z,24-Sep-2024,13:14:21,0.898,1
Anna's Hummingbird,Calypte anna,2024-09-24T19:51:42Z,24-Sep-2024,12:51:42,0.7804,1
Anna's Hummingbird,Calypte anna,2024-09-24T19:48:37Z,24-Sep-2024,12:48:37,0.898,1
Mallard,Anas platyrhynchos,2024-09-24T19:42:27Z,24-Sep-2024,12:42:27,0.5,1
European Starling,Sturnus vulgaris,2024-09-24T19:36:07Z,24-Sep-2024,12:36:07,0.9569,1
European Starling,Sturnus vulgaris,2024-09-24T19:29:38Z,24-Sep-2024,12:29:38,0.8157,1
Steller's Jay,Cyanocitta stelleri,2024-09-24T19:27:57Z,24-Sep-2024,12:27:57,0.47,1
European Starling,Sturnus vulgaris,2024-09-24T19:24:45Z,24-Sep-2024,12:24:45,0.9843,4
Anna's Hummingbird,Calypte anna,2024-09-24T19:21:39Z,24-Sep-2024,12:21:39,0.9569,1
European Starling,Sturnus vulgaris,2024-09-24T19:20:08Z,24-Sep-2024,12:20:08,0.9765,1
House Finch,Haemorhous mexicanus,2024-09-24T19:19:46Z,24-Sep-2024,12:19:46,0.8745,1
European Starling,Sturnus vulgaris,2024-09-24T19:18:46Z,24-Sep-2024,12:18:46,0.9412,2
European Starling,Sturnus vulgaris,2024-09-24T19:17:22Z,24-Sep-2024,12:17:22,0.9098,1
Northern Flicker,Colaptes auratus,2024-09-24T19:15:51Z,24-Sep-2024,12:15:51,0.65,1
European Starling,Sturnus vulgaris,2024-09-24T19:11:38Z,24-Sep-2024,12:11:38,0.8157,1
House Finch,Haemorhous mexicanus,2024-09-24T19:07:12Z,24-Sep-2024,12:07:12,0.62,1
Anna's Hummingbird,Calypte anna,2024-09-24T19:06:53Z,24-Sep-2024,12:06:53,0.8157,4
House Finch,Haemorhous mexicanus,2024-09-24T19:06:48Z,24-Sep-2024,12:06:48,0.83,1
European Starling,Sturnus vulgaris,2024-09-24T19:04:51Z,24-Sep-2024,12:04:51,0.9412,1
Anna's Hummingbird,Calypte anna,2024-09-24T19:03:55Z,24-Sep-2024,12:03:55,0.9412,3
Anna's Hummingbird,Calypte anna,2024-09-24T19:02:27Z,24-Sep-2024,12:02:27,0.949,1
Anna's Hummingbird,Calypte anna,2024-09-24T19:00:13Z,24-Sep-2024,12:00:13,0.8627,1
Bewick's Wren,Thryomanes bewickii,2024-09-24T18:59:37Z,24-Sep-2024,11:59:37,0.94,1
Bewick's Wren,Thryomanes bewickii,2024-09-24T18:59:32Z,24-Sep-2024,11:59:32,0.84,1
Bewick's Wren,Thryomanes bewickii,2024-09-24T18:59:25Z,24-Sep-2024,11:59:25,0.96,1
Bewick's Wren,Thryomanes bewickii,2024-09-24T18:59:19Z,24-Sep-2024,11:59:19,0.78,1
Bewick's Wren,Thryomanes bewickii,2024-09-24T18:59:13Z,24-Sep-2024,11:59:13,0.88,1
Bewick's Wren,Thryomanes bewickii,2024-09-24T18:58:59Z,24-Sep-2024,11:58:59,0.96,1
Bewick's Wren,Thryomanes bewickii,2024-09-24T18:58:51Z,24-Sep-2024,11:58:51,0.84,1
Bewick's Wren,Thryomanes bewickii,2024-09-24T18:58:37Z,24-Sep-2024,11:58:37,0.84,1
Bewick's Wren,Thryomanes bewickii,2024-09-24T18:58:26Z,24-Sep-2024,11:58:26,0.77,1
Anna's Hummingbird,Calypte anna,2024-09-24T18:58:21Z,24-Sep-2024,11:58:21,0.8863,1
Bewick's Wren,Thryomanes bewickii,2024-09-24T18:58:12Z,24-Sep-2024,11:58:12,0.68,1
Bewick's Wren,Thryomanes bewickii,2024-09-24T18:58:05Z,24-Sep-2024,11:58:05,0.96,1
Bewick's Wren,Thryomanes bewickii,2024-09-24T18:57:59Z,24-Sep-2024,11:57:59,0.92,1
Bewick's Wren,Thryomanes bewickii,2024-09-24T18:57:53Z,24-Sep-2024,11:57:53,0.96,1
Bewick's Wren,Thryomanes bewickii,2024-09-24T18:57:36Z,24-Sep-2024,11:57:36,0.98,1
Bewick's Wren,Thryomanes bewickii,2024-09-24T18:57:24Z,24-Sep-2024,11:57:24,0.97,1
Bewick's Wren,Thryomanes bewickii,2024-09-24T18:57:07Z,24-Sep-2024,11:57:07,0.74,1
Bewick's Wren,Thryomanes bewickii,2024-09-24T18:57:01Z,24-Sep-2024,11:57:01,0.98,1
European Starling,Sturnus vulgaris,2024-09-24T18:55:42Z,24-Sep-2024,11:55:42,0.8314,1
Northern Flicker,Colaptes auratus,2024-09-24T18:54:28Z,24-Sep-2024,11:54:28,0.29,1
Common Nighthawk,Chordeiles minor,2024-09-24T18:42:36Z,24-Sep-2024,11:42:36,0.47,1
Mallard,Anas platyrhynchos,2024-09-24T18:41:20Z,24-Sep-2024,11:41:20,0.49,1
House Finch,Haemorhous mexicanus,2024-09-24T18:41:06Z,24-Sep-2024,11:41:06,0.56,1
American Crow,Corvus brachyrhynchos,2024-09-24T18:39:48Z,24-Sep-2024,11:39:48,0.8627,1
Barn Owl,Tyto alba,2024-09-24T18:38:42Z,24-Sep-2024,11:38:42,0.27,1
European Starling,Sturnus vulgaris,2024-09-24T18:36:30Z,24-Sep-2024,11:36:30,0.949,1
