Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Anna's Hummingbird,Calypte anna,2026-02-20T23:57:00Z,20-Feb-2026,15:57:00,0.8863,2
Anna's Hummingbird,Calypte anna,2026-02-20T23:55:56Z,20-Feb-2026,15:55:56,0.8471,9
Anna's Hummingbird,Calypte anna,2026-02-20T23:54:45Z,20-Feb-2026,15:54:45,0.9569,1
House Finch,Haemorhous mexicanus,2026-02-20T23:54:05Z,20-Feb-2026,15:54:05,0.8,1
Anna's Hummingbird,Calypte anna,2026-02-20T23:34:36Z,20-Feb-2026,15:34:36,0.9569,1
American Crow,Corvus brachyrhynchos,2026-02-20T23:28:39Z,20-Feb-2026,15:28:39,0.8471,1
American Crow,Corvus brachyrhynchos,2026-02-20T23:18:53Z,20-Feb-2026,15:18:53,0.8314,1
American Crow,Corvus brachyrhynchos,2026-02-20T23:18:37Z,20-Feb-2026,15:18:37,0.35,1
American Crow,Corvus brachyrhynchos,2026-02-20T23:18:30Z,20-Feb-2026,15:18:30,0.41,1
American Crow,Corvus brachyrhynchos,2026-02-20T23:17:52Z,20-Feb-2026,15:17:52,0.32,1
American Crow,Corvus brachyrhynchos,2026-02-20T23:17:31Z,20-Feb-2026,15:17:31,0.7804,1
American Crow,Corvus brachyrhynchos,2026-02-20T23:17:12Z,20-Feb-2026,15:17:12,0.28,1
American Crow,Corvus brachyrhynchos,2026-02-20T23:17:01Z,20-Feb-2026,15:17:01,0.31,1
American Crow,Corvus brachyrhynchos,2026-02-20T23:16:45Z,20-Feb-2026,15:16:45,0.29,1
Steller's Jay,Cyanocitta stelleri,2026-02-20T23:09:09Z,20-Feb-2026,15:09:09,0.8,1
Steller's Jay,Cyanocitta stelleri,2026-02-20T23:08:57Z,20-Feb-2026,15:08:57,0.9098,1
Bewick's Wren,Thryomanes bewickii,2026-02-20T23:00:10Z,20-Feb-2026,15:00:10,0.85,1
Bewick's Wren,Thryomanes bewickii,2026-02-20T23:00:03Z,20-Feb-2026,15:00:03,0.41,1
Black-capped Chickadee,Poecile atricapillus,2026-02-20T22:59:46Z,20-Feb-2026,14:59:46,0.9176,1
Black-capped Chickadee,Poecile atricapillus,2026-02-20T22:59:30Z,20-Feb-2026,14:59:30,0.33,1
Bewick's Wren,Thryomanes bewickii,2026-02-20T22:59:17Z,20-Feb-2026,14:59:17,0.4,1
Bewick's Wren,Thryomanes bewickii,2026-02-20T22:59:07Z,20-Feb-2026,14:59:07,0.85,1
Bewick's Wren,Thryomanes bewickii,2026-02-20T22:59:00Z,20-Feb-2026,14:59:00,0.45,1
Black-capped Chickadee,Poecile atricapillus,2026-02-20T22:58:36Z,20-Feb-2026,14:58:36,0.8471,1
Steller's Jay,Cyanocitta stelleri,2026-02-20T22:57:42Z,20-Feb-2026,14:57:42,0.42,1
Steller's Jay,Cyanocitta stelleri,2026-02-20T22:57:07Z,20-Feb-2026,14:57:07,0.898,1
Black-capped Chickadee,Poecile atricapillus,2026-02-20T22:56:27Z,20-Feb-2026,14:56:27,0.8314,2
Anna's Hummingbird,Calypte anna,2026-02-20T22:55:39Z,20-Feb-2026,14:55:39,0.8863,1
Black-capped Chickadee,Poecile atricapillus,2026-02-20T22:55:32Z,20-Feb-2026,14:55:32,0.72,1
Steller's Jay,Cyanocitta stelleri,2026-02-20T22:53:37Z,20-Feb-2026,14:53:37,0.91,1
Steller's Jay,Cyanocitta stelleri,2026-02-20T22:53:31Z,20-Feb-2026,14:53:31,0.3,1
Black-capped Chickadee,Poecile atricapillus,2026-02-20T22:53:05Z,20-Feb-2026,14:53:05,0.37,1
Black-capped Chickadee,Poecile atricapillus,2026-02-20T22:51:57Z,20-Feb-2026,14:51:57,0.8471,7
Chestnut-backed Chickadee,Poecile rufescens,2026-02-20T22:50:40Z,20-Feb-2026,14:50:40,0.8863,1
Downy Woodpecker,Dryobates pubescens,2026-02-20T22:50:36Z,20-Feb-2026,14:50:36,0.78,1
Black-capped Chickadee,Poecile atricapillus,2026-02-20T22:50:29Z,20-Feb-2026,14:50:29,0.898,3
Downy Woodpecker,Dryobates pubescens,2026-02-20T22:50:22Z,20-Feb-2026,14:50:22,0.34,1
Anna's Hummingbird,Calypte anna,2026-02-20T22:49:30Z,20-Feb-2026,14:49:30,0.9569,1
Black-capped Chickadee,Poecile atricapillus,2026-02-20T22:49:07Z,20-Feb-2026,14:49:07,0.9176,1
Black-capped Chickadee,Poecile atricapillus,2026-02-20T22:48:16Z,20-Feb-2026,14:48:16,0.3,1
Black-capped Chickadee,Poecile atricapillus,2026-02-20T22:48:07Z,20-Feb-2026,14:48:07,0.54,1
Black-capped Chickadee,Poecile atricapillus,2026-02-20T22:47:21Z,20-Feb-2026,14:47:21,0.7804,1
Anna's Hummingbird,Calypte anna,2026-02-20T22:47:06Z,20-Feb-2026,14:47:06,0.9098,10
Anna's Hummingbird,Calypte anna,2026-02-20T22:46:03Z,20-Feb-2026,14:46:03,0.8471,1
Rufous Hummingbird,Selasphorus rufus,2026-02-20T22:35:36Z,20-Feb-2026,14:35:36,0.42,1
Steller's Jay,Cyanocitta stelleri,2026-02-20T22:34:46Z,20-Feb-2026,14:34:46,0.9176,1
Anna's Hummingbird,Calypte anna,2026-02-20T22:18:19Z,20-Feb-2026,14:18:19,0.9529,1
Steller's Jay,Cyanocitta stelleri,2026-02-20T22:15:07Z,20-Feb-2026,14:15:07,0.33,1
Bewick's Wren,Thryomanes bewickii,2026-02-20T21:55:14Z,20-Feb-2026,13:55:14,0.29,1
Bewick's Wren,Thryomanes bewickii,2026-02-20T21:55:01Z,20-Feb-2026,13:55:01,0.46,1
Anna's Hummingbird,Calypte anna,2026-02-20T21:53:53Z,20-Feb-2026,13:53:53,0.9725,1
Anna's Hummingbird,Calypte anna,2026-02-20T21:43:22Z,20-Feb-2026,13:43:22,0.9843,1
American Crow,Corvus brachyrhynchos,2026-02-20T21:38:13Z,20-Feb-2026,13:38:13,0.8314,2
American Crow,Corvus brachyrhynchos,2026-02-20T21:36:55Z,20-Feb-2026,13:36:55,0.8157,1
Steller's Jay,Cyanocitta stelleri,2026-02-20T21:33:08Z,20-Feb-2026,13:33:08,0.9686,18
Steller's Jay,Cyanocitta stelleri,2026-02-20T21:32:04Z,20-Feb-2026,13:32:04,0.9725,1
Anna's Hummingbird,Calypte anna,2026-02-20T21:31:28Z,20-Feb-2026,13:31:28,0.9098,1
Anna's Hummingbird,Calypte anna,2026-02-20T21:28:05Z,20-Feb-2026,13:28:05,0.8627,1
Steller's Jay,Cyanocitta stelleri,2026-02-20T21:27:11Z,20-Feb-2026,13:27:11,0.54,1
Steller's Jay,Cyanocitta stelleri,2026-02-20T21:27:04Z,20-Feb-2026,13:27:04,0.58,1
Steller's Jay,Cyanocitta stelleri,2026-02-20T21:26:52Z,20-Feb-2026,13:26:52,0.69,1
Steller's Jay,Cyanocitta stelleri,2026-02-20T21:26:33Z,20-Feb-2026,13:26:33,0.7804,1
Anna's Hummingbird,Calypte anna,2026-02-20T21:25:15Z,20-Feb-2026,13:25:15,0.9647,1
Anna's Hummingbird,Calypte anna,2026-02-20T21:19:08Z,20-Feb-2026,13:19:08,0.9098,1
Bewick's Wren,Thryomanes bewickii,2026-02-20T21:03:28Z,20-Feb-2026,13:03:28,0.31,1
Bewick's Wren,Thryomanes bewickii,2026-02-20T21:03:11Z,20-Feb-2026,13:03:11,0.97,1
Bewick's Wren,Thryomanes bewickii,2026-02-20T21:03:03Z,20-Feb-2026,13:03:03,0.95,1
Steller's Jay,Cyanocitta stelleri,2026-02-20T20:54:00Z,20-Feb-2026,12:54:00,0.94,1
Steller's Jay,Cyanocitta stelleri,2026-02-20T20:53:56Z,20-Feb-2026,12:53:56,0.8471,1
Bewick's Wren,Thryomanes bewickii,2026-02-20T20:53:49Z,20-Feb-2026,12:53:49,0.89,1
Bewick's Wren,Thryomanes bewickii,2026-02-20T20:53:40Z,20-Feb-2026,12:53:40,0.83,1
Steller's Jay,Cyanocitta stelleri,2026-02-20T20:53:30Z,20-Feb-2026,12:53:30,0.62,1
Bewick's Wren,Thryomanes bewickii,2026-02-20T20:52:54Z,20-Feb-2026,12:52:54,0.8,1
Bewick's Wren,Thryomanes bewickii,2026-02-20T20:52:37Z,20-Feb-2026,12:52:37,0.42,1
Bewick's Wren,Thryomanes bewickii,2026-02-20T20:52:30Z,20-Feb-2026,12:52:30,0.81,1
Bewick's Wren,Thryomanes bewickii,2026-02-20T20:51:15Z,20-Feb-2026,12:51:15,0.33,1
Greater White-fronted Goose,Anser albifrons,2026-02-20T20:37:13Z,20-Feb-2026,12:37:13,0.33,1
Steller's Jay,Cyanocitta stelleri,2026-02-20T20:37:01Z,20-Feb-2026,12:37:01,0.7804,2
Steller's Jay,Cyanocitta stelleri,2026-02-20T20:35:54Z,20-Feb-2026,12:35:54,0.56,1
Steller's Jay,Cyanocitta stelleri,2026-02-20T20:33:20Z,20-Feb-2026,12:33:20,0.9882,6
Steller's Jay,Cyanocitta stelleri,2026-02-20T20:33:00Z,20-Feb-2026,12:33:00,0.63,1
