Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
House Finch,Haemorhous mexicanus,2025-06-07T23:54:44Z,07-Jun-2025,16:54:44,0.8,2
House Finch,Haemorhous mexicanus,2025-06-07T23:52:24Z,07-Jun-2025,16:52:24,0.39,1
House Finch,Haemorhous mexicanus,2025-06-07T23:51:53Z,07-Jun-2025,16:51:53,0.8471,1
American Crow,Corvus brachyrhynchos,2025-06-07T23:33:24Z,07-Jun-2025,16:33:24,0.8314,5
American Crow,Corvus brachyrhynchos,2025-06-07T23:31:55Z,07-Jun-2025,16:31:55,0.8471,1
American Crow,Corvus brachyrhynchos,2025-06-07T23:25:48Z,07-Jun-2025,16:25:48,0.8157,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T23:19:29Z,07-Jun-2025,16:19:29,0.4,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T23:18:06Z,07-Jun-2025,16:18:06,0.8314,4
Black-capped Chickadee,Poecile atricapillus,2025-06-07T23:17:42Z,07-Jun-2025,16:17:42,0.68,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T23:17:24Z,07-Jun-2025,16:17:24,0.33,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T23:17:01Z,07-Jun-2025,16:17:01,0.8471,2
Black-capped Chickadee,Poecile atricapillus,2025-06-07T23:15:52Z,07-Jun-2025,16:15:52,0.7804,1
Downy Woodpecker,Dryobates pubescens,2025-06-07T23:15:12Z,07-Jun-2025,16:15:12,0.64,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T23:14:34Z,07-Jun-2025,16:14:34,0.9176,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T23:14:26Z,07-Jun-2025,16:14:26,0.4,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T22:37:30Z,07-Jun-2025,15:37:30,0.7804,1
American Robin,Turdus migratorius,2025-06-07T22:35:45Z,07-Jun-2025,15:35:45,0.41,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T22:35:22Z,07-Jun-2025,15:35:22,0.46,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T22:34:12Z,07-Jun-2025,15:34:12,0.7804,1
American Robin,Turdus migratorius,2025-06-07T22:28:21Z,07-Jun-2025,15:28:21,0.36,1
American Robin,Turdus migratorius,2025-06-07T22:25:48Z,07-Jun-2025,15:25:48,0.41,1
American Robin,Turdus migratorius,2025-06-07T22:25:44Z,07-Jun-2025,15:25:44,0.949,1
Downy Woodpecker,Dryobates pubescens,2025-06-07T22:22:26Z,07-Jun-2025,15:22:26,0.28,1
American Robin,Turdus migratorius,2025-06-07T22:22:16Z,07-Jun-2025,15:22:16,0.42,1
American Robin,Turdus migratorius,2025-06-07T22:21:10Z,07-Jun-2025,15:21:10,0.35,1
Downy Woodpecker,Dryobates pubescens,2025-06-07T22:19:17Z,07-Jun-2025,15:19:17,0.32,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T22:18:15Z,07-Jun-2025,15:18:15,0.8,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T22:03:06Z,07-Jun-2025,15:03:06,0.9255,8
Black-capped Chickadee,Poecile atricapillus,2025-06-07T22:02:25Z,07-Jun-2025,15:02:25,0.28,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T22:02:11Z,07-Jun-2025,15:02:11,0.41,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T22:01:53Z,07-Jun-2025,15:01:53,0.8157,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T22:00:24Z,07-Jun-2025,15:00:24,0.35,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:59:53Z,07-Jun-2025,14:59:53,0.8314,4
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:59:49Z,07-Jun-2025,14:59:49,0.28,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:59:09Z,07-Jun-2025,14:59:09,0.36,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:58:50Z,07-Jun-2025,14:58:50,0.8471,2
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:58:46Z,07-Jun-2025,14:58:46,0.51,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:57:06Z,07-Jun-2025,14:57:06,0.898,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:43:21Z,07-Jun-2025,14:43:21,0.51,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:43:09Z,07-Jun-2025,14:43:09,0.62,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:43:03Z,07-Jun-2025,14:43:03,0.4,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:42:48Z,07-Jun-2025,14:42:48,0.8,4
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:42:33Z,07-Jun-2025,14:42:33,0.31,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:41:58Z,07-Jun-2025,14:41:58,0.3,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:41:33Z,07-Jun-2025,14:41:33,0.8,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:38:36Z,07-Jun-2025,14:38:36,0.66,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:38:23Z,07-Jun-2025,14:38:23,0.8,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:38:15Z,07-Jun-2025,14:38:15,0.69,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:37:48Z,07-Jun-2025,14:37:48,0.84,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:37:40Z,07-Jun-2025,14:37:40,0.41,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:37:29Z,07-Jun-2025,14:37:29,0.37,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:37:24Z,07-Jun-2025,14:37:24,0.8,2
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:37:18Z,07-Jun-2025,14:37:18,0.61,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:37:10Z,07-Jun-2025,14:37:10,0.92,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:37:02Z,07-Jun-2025,14:37:02,0.87,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:36:54Z,07-Jun-2025,14:36:54,0.58,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:36:47Z,07-Jun-2025,14:36:47,0.39,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:36:39Z,07-Jun-2025,14:36:39,0.45,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:36:31Z,07-Jun-2025,14:36:31,0.63,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:36:23Z,07-Jun-2025,14:36:23,0.66,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:36:16Z,07-Jun-2025,14:36:16,0.5,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:36:10Z,07-Jun-2025,14:36:10,0.84,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:36:03Z,07-Jun-2025,14:36:03,0.89,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:35:55Z,07-Jun-2025,14:35:55,0.84,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:35:48Z,07-Jun-2025,14:35:48,0.76,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:35:42Z,07-Jun-2025,14:35:42,0.67,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:35:36Z,07-Jun-2025,14:35:36,0.6,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:35:10Z,07-Jun-2025,14:35:10,0.98,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:35:04Z,07-Jun-2025,14:35:04,0.33,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:34:56Z,07-Jun-2025,14:34:56,0.83,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:34:38Z,07-Jun-2025,14:34:38,0.8,5
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:34:25Z,07-Jun-2025,14:34:25,0.57,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:34:16Z,07-Jun-2025,14:34:16,0.51,1
Red-breasted Nuthatch,Sitta canadensis,2025-06-07T21:34:09Z,07-Jun-2025,14:34:09,0.45,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:34:02Z,07-Jun-2025,14:34:02,0.3,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:33:29Z,07-Jun-2025,14:33:29,0.48,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:32:53Z,07-Jun-2025,14:32:53,0.8,1
Black-capped Chickadee,Poecile atricapillus,2025-06-07T21:29:42Z,07-Jun-2025,14:29:42,0.36,1
American Robin,Turdus migratorius,2025-06-07T21:26:36Z,07-Jun-2025,14:26:36,0.34,1
Bewick's Wren,Thryomanes bewickii,2025-06-07T21:23:23Z,07-Jun-2025,14:23:23,0.74,1
Bewick's Wren,Thryomanes bewickii,2025-06-07T21:21:36Z,07-Jun-2025,14:21:36,0.91,1
Bewick's Wren,Thryomanes bewickii,2025-06-07T21:21:30Z,07-Jun-2025,14:21:30,0.47,1
Bewick's Wren,Thryomanes bewickii,2025-06-07T21:20:24Z,07-Jun-2025,14:20:24,0.28,1
Bushtit,Psaltriparus minimus,2025-06-07T21:16:56Z,07-Jun-2025,14:16:56,0.3,1
Bushtit,Psaltriparus minimus,2025-06-07T21:16:49Z,07-Jun-2025,14:16:49,0.84,1
Bushtit,Psaltriparus minimus,2025-06-07T21:16:27Z,07-Jun-2025,14:16:27,0.4,1
Bushtit,Psaltriparus minimus,2025-06-07T21:16:20Z,07-Jun-2025,14:16:20,0.97,1
Bushtit,Psaltriparus minimus,2025-06-07T21:16:13Z,07-Jun-2025,14:16:13,0.87,1
Bushtit,Psaltriparus minimus,2025-06-07T21:16:05Z,07-Jun-2025,14:16:05,0.7,1
Bushtit,Psaltriparus minimus,2025-06-07T21:15:58Z,07-Jun-2025,14:15:58,0.95,1
