Species,UTC Date, Local Date, Local Time, Score, Count
American Crow,2023-10-23T23:49:02Z,23-Oct-2023,16:49:02,0.9098,2
American Crow,2023-10-23T23:47:50Z,23-Oct-2023,16:47:50,0.9216,1
Bewick's Wren,2023-10-23T23:40:41Z,23-Oct-2023,16:40:41,0.61,1
Steller's Jay,2023-10-23T23:04:05Z,23-Oct-2023,16:04:05,0.8549,1
Song Sparrow,2023-10-23T22:17:08Z,23-Oct-2023,15:17:08,0.9922,1
Northern Flicker,2023-10-23T22:14:51Z,23-Oct-2023,15:14:51,0.95,1
Northern Flicker,2023-10-23T22:14:37Z,23-Oct-2023,15:14:37,0.87,1
Northern Flicker,2023-10-23T22:14:27Z,23-Oct-2023,15:14:27,0.88,1
Northern Flicker,2023-10-23T22:14:21Z,23-Oct-2023,15:14:21,0.91,1
Northern Flicker,2023-10-23T22:14:14Z,23-Oct-2023,15:14:14,0.91,1
Northern Flicker,2023-10-23T22:14:08Z,23-Oct-2023,15:14:08,0.42,1
American Crow,2023-10-23T22:12:32Z,23-Oct-2023,15:12:32,0.8784,1
Black-capped Chickadee,2023-10-23T21:42:45Z,23-Oct-2023,14:42:45,0.96,1
Black-capped Chickadee,2023-10-23T21:42:40Z,23-Oct-2023,14:42:40,0.9333,1
American Crow,2023-10-23T21:42:05Z,23-Oct-2023,14:42:05,0.8902,1
Anna's Hummingbird,2023-10-23T21:27:24Z,23-Oct-2023,14:27:24,0.9412,1
Bewick's Wren,2023-10-23T21:22:46Z,23-Oct-2023,14:22:46,0.85,1
Bewick's Wren,2023-10-23T21:22:38Z,23-Oct-2023,14:22:38,0.97,1
Bewick's Wren,2023-10-23T21:22:30Z,23-Oct-2023,14:22:30,0.78,1
Bewick's Wren,2023-10-23T21:22:24Z,23-Oct-2023,14:22:24,0.86,1
Steller's Jay,2023-10-23T21:20:08Z,23-Oct-2023,14:20:08,0.8902,1
Bewick's Wren,2023-10-23T21:19:57Z,23-Oct-2023,14:19:57,0.27,1
Bewick's Wren,2023-10-23T21:00:36Z,23-Oct-2023,14:00:36,0.26,1
American Crow,2023-10-23T20:58:00Z,23-Oct-2023,13:58:00,0.9725,1
Northern Flicker,2023-10-23T20:52:24Z,23-Oct-2023,13:52:24,0.81,1
American Crow,2023-10-23T20:46:03Z,23-Oct-2023,13:46:03,0.39,1
Chestnut-backed Chickadee,2023-10-23T20:43:12Z,23-Oct-2023,13:43:12,0.9294,4
Chestnut-backed Chickadee,2023-10-23T20:42:09Z,23-Oct-2023,13:42:09,0.949,1
Anna's Hummingbird,2023-10-23T20:40:27Z,23-Oct-2023,13:40:27,0.9529,1
Golden-crowned Kinglet,2023-10-23T20:37:21Z,23-Oct-2023,13:37:21,0.86,1
Golden-crowned Kinglet,2023-10-23T20:37:03Z,23-Oct-2023,13:37:03,0.64,1
Anna's Hummingbird,2023-10-23T20:36:36Z,23-Oct-2023,13:36:36,0.8392,1
American Crow,2023-10-23T20:33:45Z,23-Oct-2023,13:33:45,0.8235,1
Steller's Jay,2023-10-23T20:26:30Z,23-Oct-2023,13:26:30,0.8667,1
Northern Flicker,2023-10-23T20:16:53Z,23-Oct-2023,13:16:53,0.48,1
Northern Flicker,2023-10-23T20:16:38Z,23-Oct-2023,13:16:38,0.9,1
House Finch,2023-10-23T20:06:47Z,23-Oct-2023,13:06:47,0.9098,1
Northern Flicker,2023-10-23T19:58:01Z,23-Oct-2023,12:58:01,0.46,1
House Finch,2023-10-23T19:57:51Z,23-Oct-2023,12:57:51,0.9647,1
Dark-eyed Junco,2023-10-23T19:47:57Z,23-Oct-2023,12:47:57,0.9529,2
Dark-eyed Junco,2023-10-23T19:44:44Z,23-Oct-2023,12:44:44,0.52,1
Dark-eyed Junco,2023-10-23T19:44:36Z,23-Oct-2023,12:44:36,0.29,1
Dark-eyed Junco,2023-10-23T19:44:26Z,23-Oct-2023,12:44:26,0.47,1
Dark-eyed Junco,2023-10-23T19:44:12Z,23-Oct-2023,12:44:12,0.902,1
American Crow,2023-10-23T19:25:54Z,23-Oct-2023,12:25:54,0.9294,1
American Crow,2023-10-23T19:23:42Z,23-Oct-2023,12:23:42,0.9098,1
Northern Flicker,2023-10-23T19:14:24Z,23-Oct-2023,12:14:24,0.58,1
Northern Flicker,2023-10-23T19:13:17Z,23-Oct-2023,12:13:17,0.76,1
Northern Flicker,2023-10-23T19:11:37Z,23-Oct-2023,12:11:37,0.83,1
Northern Flicker,2023-10-23T19:11:29Z,23-Oct-2023,12:11:29,0.79,1
Northern Flicker,2023-10-23T19:11:22Z,23-Oct-2023,12:11:22,0.6,1
Northern Flicker,2023-10-23T19:11:12Z,23-Oct-2023,12:11:12,0.93,1
Northern Flicker,2023-10-23T19:00:28Z,23-Oct-2023,12:00:28,0.47,1
Steller's Jay,2023-10-23T19:00:06Z,23-Oct-2023,12:00:06,0.9412,1
Northern Flicker,2023-10-23T18:59:15Z,23-Oct-2023,11:59:15,0.3,1
Northern Flicker,2023-10-23T18:58:57Z,23-Oct-2023,11:58:57,0.28,1
Northern Flicker,2023-10-23T18:58:51Z,23-Oct-2023,11:58:51,0.34,1
Golden-crowned Kinglet,2023-10-23T18:57:45Z,23-Oct-2023,11:57:45,0.36,1
American Crow,2023-10-23T18:56:41Z,23-Oct-2023,11:56:41,0.9294,1
Dark-eyed Junco,2023-10-23T18:56:26Z,23-Oct-2023,11:56:26,0.8549,1
