Species,UTC Date, Local Date, Local Time, Score, Count
Anna's Hummingbird,2023-11-09T23:59:59Z,09-Nov-2023,15:59:59,0.9412,1
American Crow,2023-11-09T23:57:14Z,09-Nov-2023,15:57:14,0.9333,1
House Finch,2023-11-09T23:53:05Z,09-Nov-2023,15:53:05,0.8235,1
Downy Woodpecker,2023-11-09T23:36:38Z,09-Nov-2023,15:36:38,0.949,1
Golden-crowned Kinglet,2023-11-09T23:25:53Z,09-Nov-2023,15:25:53,0.55,1
Golden-crowned Kinglet,2023-11-09T23:19:02Z,09-Nov-2023,15:19:02,0.42,1
Downy Woodpecker,2023-11-09T23:18:46Z,09-Nov-2023,15:18:46,0.8392,1
Golden-crowned Kinglet,2023-11-09T23:18:29Z,09-Nov-2023,15:18:29,0.33,1
Golden-crowned Kinglet,2023-11-09T23:15:49Z,09-Nov-2023,15:15:49,0.41,1
Bewick's Wren,2023-11-09T23:15:04Z,09-Nov-2023,15:15:04,0.31,1
Bewick's Wren,2023-11-09T23:14:49Z,09-Nov-2023,15:14:49,0.66,1
Bewick's Wren,2023-11-09T23:14:22Z,09-Nov-2023,15:14:22,0.75,1
Northern Flicker,2023-11-09T22:56:41Z,09-Nov-2023,14:56:41,0.76,1
Black-capped Chickadee,2023-11-09T22:51:11Z,09-Nov-2023,14:51:11,0.902,1
Bewick's Wren,2023-11-09T22:49:51Z,09-Nov-2023,14:49:51,0.64,1
Bewick's Wren,2023-11-09T22:49:08Z,09-Nov-2023,14:49:08,0.34,1
Bewick's Wren,2023-11-09T22:48:42Z,09-Nov-2023,14:48:42,0.66,1
Bewick's Wren,2023-11-09T22:48:35Z,09-Nov-2023,14:48:35,0.49,1
Golden-crowned Kinglet,2023-11-09T22:42:32Z,09-Nov-2023,14:42:32,0.95,1
Golden-crowned Kinglet,2023-11-09T22:42:19Z,09-Nov-2023,14:42:19,0.72,1
Golden-crowned Kinglet,2023-11-09T22:42:12Z,09-Nov-2023,14:42:12,0.41,1
Ruby-crowned Kinglet,2023-11-09T22:42:04Z,09-Nov-2023,14:42:04,0.64,1
Golden-crowned Kinglet,2023-11-09T22:41:57Z,09-Nov-2023,14:41:57,0.7,1
Ruby-crowned Kinglet,2023-11-09T22:41:50Z,09-Nov-2023,14:41:50,0.69,1
Ruby-crowned Kinglet,2023-11-09T22:41:42Z,09-Nov-2023,14:41:42,0.97,1
Golden-crowned Kinglet,2023-11-09T22:41:34Z,09-Nov-2023,14:41:34,0.8,1
Ruby-crowned Kinglet,2023-11-09T22:41:26Z,09-Nov-2023,14:41:26,0.77,1
Black-capped Chickadee,2023-11-09T22:38:08Z,09-Nov-2023,14:38:08,0.52,1
Black-capped Chickadee,2023-11-09T22:37:14Z,09-Nov-2023,14:37:14,0.9529,1
Townsend's Warbler,2023-11-09T22:36:14Z,09-Nov-2023,14:36:14,0.56,1
Northern Flicker,2023-11-09T22:32:14Z,09-Nov-2023,14:32:14,0.94,1
Northern Flicker,2023-11-09T22:32:01Z,09-Nov-2023,14:32:01,0.96,1
Northern Flicker,2023-11-09T22:31:50Z,09-Nov-2023,14:31:50,0.92,1
Steller's Jay,2023-11-09T22:30:59Z,09-Nov-2023,14:30:59,0.8667,1
Black-capped Chickadee,2023-11-09T22:29:26Z,09-Nov-2023,14:29:26,0.72,1
Northern Flicker,2023-11-09T22:29:06Z,09-Nov-2023,14:29:06,0.61,1
Northern Flicker,2023-11-09T22:28:12Z,09-Nov-2023,14:28:12,0.9,1
Northern Flicker,2023-11-09T22:28:05Z,09-Nov-2023,14:28:05,0.76,1
Northern Flicker,2023-11-09T22:24:17Z,09-Nov-2023,14:24:17,0.9,1
Bushtit,2023-11-09T22:24:00Z,09-Nov-2023,14:24:00,0.86,1
Northern Flicker,2023-11-09T22:23:47Z,09-Nov-2023,14:23:47,0.92,1
Bushtit,2023-11-09T22:22:11Z,09-Nov-2023,14:22:11,0.61,1
Bewick's Wren,2023-11-09T22:21:58Z,09-Nov-2023,14:21:58,0.3,1
Northern Flicker,2023-11-09T22:19:32Z,09-Nov-2023,14:19:32,0.9,1
Bushtit,2023-11-09T22:18:56Z,09-Nov-2023,14:18:56,0.3,1
Northern Flicker,2023-11-09T22:16:53Z,09-Nov-2023,14:16:53,0.73,1
Northern Flicker,2023-11-09T22:16:45Z,09-Nov-2023,14:16:45,0.41,1
Bushtit,2023-11-09T22:16:29Z,09-Nov-2023,14:16:29,0.83,1
Northern Flicker,2023-11-09T22:15:43Z,09-Nov-2023,14:15:43,0.59,1
Northern Flicker,2023-11-09T22:15:28Z,09-Nov-2023,14:15:28,0.76,1
Northern Flicker,2023-11-09T22:15:20Z,09-Nov-2023,14:15:20,0.51,1
Bushtit,2023-11-09T22:15:04Z,09-Nov-2023,14:15:04,0.77,1
Bushtit,2023-11-09T22:14:57Z,09-Nov-2023,14:14:57,0.77,1
Northern Flicker,2023-11-09T22:14:48Z,09-Nov-2023,14:14:48,0.9,1
Northern Flicker,2023-11-09T22:14:42Z,09-Nov-2023,14:14:42,0.58,1
Northern Flicker,2023-11-09T22:14:33Z,09-Nov-2023,14:14:33,0.77,1
Bushtit,2023-11-09T22:14:27Z,09-Nov-2023,14:14:27,0.96,1
Bushtit,2023-11-09T22:14:17Z,09-Nov-2023,14:14:17,0.97,1
Bushtit,2023-11-09T22:14:11Z,09-Nov-2023,14:14:11,0.98,1
Bushtit,2023-11-09T22:14:05Z,09-Nov-2023,14:14:05,0.98,1
Bushtit,2023-11-09T22:13:59Z,09-Nov-2023,14:13:59,0.96,1
Bushtit,2023-11-09T22:13:38Z,09-Nov-2023,14:13:38,0.87,1
Northern Flicker,2023-11-09T22:12:38Z,09-Nov-2023,14:12:38,0.74,1
Northern Flicker,2023-11-09T22:12:30Z,09-Nov-2023,14:12:30,0.94,1
Northern Flicker,2023-11-09T22:12:19Z,09-Nov-2023,14:12:19,0.86,1
Northern Flicker,2023-11-09T22:12:11Z,09-Nov-2023,14:12:11,0.43,1
Golden-crowned Kinglet,2023-11-09T22:11:03Z,09-Nov-2023,14:11:03,0.78,1
Anna's Hummingbird,2023-11-09T22:10:43Z,09-Nov-2023,14:10:43,0.9333,1
Chestnut-backed Chickadee,2023-11-09T22:10:38Z,09-Nov-2023,14:10:38,0.37,1
Downy Woodpecker,2023-11-09T22:03:53Z,09-Nov-2023,14:03:53,0.8902,1
American Crow,2023-11-09T22:03:29Z,09-Nov-2023,14:03:29,0.8078,1
American Crow,2023-11-09T22:00:20Z,09-Nov-2023,14:00:20,0.9294,1
American Crow,2023-11-09T21:59:14Z,09-Nov-2023,13:59:14,0.8667,2
American Crow,2023-11-09T21:55:38Z,09-Nov-2023,13:55:38,0.8902,5
American Crow,2023-11-09T21:54:32Z,09-Nov-2023,13:54:32,0.9294,1
Chestnut-backed Chickadee,2023-11-09T21:49:50Z,09-Nov-2023,13:49:50,0.8549,1
