Species,UTC Date, Local Date, Local Time, Score, Count
Golden-crowned Kinglet,2024-05-15T23:57:53Z,15-May-2024,16:57:53,0.42,1
Bewick's Wren,2024-05-15T23:56:32Z,15-May-2024,16:56:32,0.53,1
Bewick's Wren,2024-05-15T23:56:14Z,15-May-2024,16:56:14,0.43,1
Bewick's Wren,2024-05-15T23:56:03Z,15-May-2024,16:56:03,0.76,1
Bewick's Wren,2024-05-15T23:55:56Z,15-May-2024,16:55:56,0.69,1
Bewick's Wren,2024-05-15T23:54:54Z,15-May-2024,16:54:54,0.5,1
Bewick's Wren,2024-05-15T23:54:32Z,15-May-2024,16:54:32,0.34,1
Bewick's Wren,2024-05-15T23:53:32Z,15-May-2024,16:53:32,0.58,1
Bewick's Wren,2024-05-15T23:52:56Z,15-May-2024,16:52:56,0.31,1
Bewick's Wren,2024-05-15T23:52:28Z,15-May-2024,16:52:28,0.8,1
Bewick's Wren,2024-05-15T23:52:07Z,15-May-2024,16:52:07,0.66,1
Bewick's Wren,2024-05-15T23:51:59Z,15-May-2024,16:51:59,0.82,1
Bewick's Wren,2024-05-15T23:51:31Z,15-May-2024,16:51:31,0.93,1
Bewick's Wren,2024-05-15T23:51:23Z,15-May-2024,16:51:23,0.74,1
Bewick's Wren,2024-05-15T23:51:02Z,15-May-2024,16:51:02,0.4,1
Bewick's Wren,2024-05-15T23:50:03Z,15-May-2024,16:50:03,0.57,1
Bewick's Wren,2024-05-15T23:49:52Z,15-May-2024,16:49:52,0.81,1
Bewick's Wren,2024-05-15T23:49:33Z,15-May-2024,16:49:33,0.84,1
Bewick's Wren,2024-05-15T23:49:15Z,15-May-2024,16:49:15,0.69,1
Bewick's Wren,2024-05-15T23:48:55Z,15-May-2024,16:48:55,0.75,1
Bewick's Wren,2024-05-15T23:48:47Z,15-May-2024,16:48:47,0.6,1
Bewick's Wren,2024-05-15T23:47:56Z,15-May-2024,16:47:56,0.48,1
Bewick's Wren,2024-05-15T23:46:46Z,15-May-2024,16:46:46,0.46,1
Bewick's Wren,2024-05-15T23:46:33Z,15-May-2024,16:46:33,0.39,1
Bewick's Wren,2024-05-15T23:46:11Z,15-May-2024,16:46:11,0.9,1
Bewick's Wren,2024-05-15T23:46:05Z,15-May-2024,16:46:05,0.96,1
Bewick's Wren,2024-05-15T23:45:39Z,15-May-2024,16:45:39,0.61,1
Bewick's Wren,2024-05-15T23:45:33Z,15-May-2024,16:45:33,0.8,1
Bewick's Wren,2024-05-15T23:45:22Z,15-May-2024,16:45:22,0.65,1
Bewick's Wren,2024-05-15T23:45:15Z,15-May-2024,16:45:15,0.61,1
Bewick's Wren,2024-05-15T23:45:07Z,15-May-2024,16:45:07,0.43,1
Bewick's Wren,2024-05-15T23:45:01Z,15-May-2024,16:45:01,0.81,1
Bewick's Wren,2024-05-15T23:44:51Z,15-May-2024,16:44:51,0.41,1
Bewick's Wren,2024-05-15T23:44:44Z,15-May-2024,16:44:44,0.79,1
Bewick's Wren,2024-05-15T23:44:06Z,15-May-2024,16:44:06,0.66,1
Bewick's Wren,2024-05-15T23:42:03Z,15-May-2024,16:42:03,0.7,1
Bewick's Wren,2024-05-15T23:41:56Z,15-May-2024,16:41:56,0.75,1
Bewick's Wren,2024-05-15T23:41:47Z,15-May-2024,16:41:47,0.89,1
Bewick's Wren,2024-05-15T23:41:36Z,15-May-2024,16:41:36,0.81,1
Bewick's Wren,2024-05-15T23:41:04Z,15-May-2024,16:41:04,0.65,1
Bewick's Wren,2024-05-15T23:40:44Z,15-May-2024,16:40:44,0.33,1
Bewick's Wren,2024-05-15T23:40:36Z,15-May-2024,16:40:36,0.63,1
Bewick's Wren,2024-05-15T23:39:55Z,15-May-2024,16:39:55,0.52,1
Bewick's Wren,2024-05-15T23:39:26Z,15-May-2024,16:39:26,0.29,1
Bewick's Wren,2024-05-15T23:38:53Z,15-May-2024,16:38:53,0.52,1
Bewick's Wren,2024-05-15T23:38:43Z,15-May-2024,16:38:43,0.58,1
Bewick's Wren,2024-05-15T23:38:36Z,15-May-2024,16:38:36,0.29,1
Bewick's Wren,2024-05-15T23:38:18Z,15-May-2024,16:38:18,0.86,1
Bewick's Wren,2024-05-15T23:38:11Z,15-May-2024,16:38:11,0.67,1
Bewick's Wren,2024-05-15T23:37:08Z,15-May-2024,16:37:08,0.37,1
Bewick's Wren,2024-05-15T23:36:56Z,15-May-2024,16:36:56,0.36,1
Bewick's Wren,2024-05-15T23:35:59Z,15-May-2024,16:35:59,0.26,1
Bewick's Wren,2024-05-15T23:35:05Z,15-May-2024,16:35:05,0.48,1
American Robin,2024-05-15T23:28:05Z,15-May-2024,16:28:05,0.8392,1
House Finch,2024-05-15T23:23:44Z,15-May-2024,16:23:44,0.8549,1
Bewick's Wren,2024-05-15T23:22:33Z,15-May-2024,16:22:33,0.39,1
Bewick's Wren,2024-05-15T23:22:02Z,15-May-2024,16:22:02,0.54,1
Bewick's Wren,2024-05-15T23:20:56Z,15-May-2024,16:20:56,0.28,1
Bewick's Wren,2024-05-15T23:20:26Z,15-May-2024,16:20:26,0.33,1
Bewick's Wren,2024-05-15T23:19:39Z,15-May-2024,16:19:39,0.84,1
Bewick's Wren,2024-05-15T23:19:23Z,15-May-2024,16:19:23,0.39,1
Bewick's Wren,2024-05-15T23:19:12Z,15-May-2024,16:19:12,0.52,1
Bewick's Wren,2024-05-15T23:16:23Z,15-May-2024,16:16:23,0.67,1
Bewick's Wren,2024-05-15T23:15:05Z,15-May-2024,16:15:05,0.29,1
