Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
American Crow,Corvus brachyrhynchos,2024-09-02T23:59:24Z,02-Sep-2024,16:59:24,0.8471,1
American Crow,Corvus brachyrhynchos,2024-09-02T23:55:30Z,02-Sep-2024,16:55:30,0.8,1
American Crow,Corvus brachyrhynchos,2024-09-02T23:43:10Z,02-Sep-2024,16:43:10,0.8863,1
American Crow,Corvus brachyrhynchos,2024-09-02T23:41:43Z,02-Sep-2024,16:41:43,0.8745,1
Chestnut-backed Chickadee,Poecile rufescens,2024-09-02T23:31:40Z,02-Sep-2024,16:31:40,0.8745,1
Bushtit,Psaltriparus minimus,2024-09-02T23:28:43Z,02-Sep-2024,16:28:43,0.81,1
Bushtit,Psaltriparus minimus,2024-09-02T23:28:37Z,02-Sep-2024,16:28:37,0.7,1
Bushtit,Psaltriparus minimus,2024-09-02T23:28:19Z,02-Sep-2024,16:28:19,0.52,1
House Finch,Haemorhous mexicanus,2024-09-02T23:27:18Z,02-Sep-2024,16:27:18,0.898,1
House Finch,Haemorhous mexicanus,2024-09-02T23:26:40Z,02-Sep-2024,16:26:40,0.35,1
Anna's Hummingbird,Calypte anna,2024-09-02T23:26:34Z,02-Sep-2024,16:26:34,0.9098,1
House Finch,Haemorhous mexicanus,2024-09-02T23:26:28Z,02-Sep-2024,16:26:28,0.58,1
House Finch,Haemorhous mexicanus,2024-09-02T23:26:10Z,02-Sep-2024,16:26:10,0.48,1
House Finch,Haemorhous mexicanus,2024-09-02T23:26:04Z,02-Sep-2024,16:26:04,0.8157,2
House Finch,Haemorhous mexicanus,2024-09-02T23:23:17Z,02-Sep-2024,16:23:17,0.35,1
House Finch,Haemorhous mexicanus,2024-09-02T23:23:07Z,02-Sep-2024,16:23:07,0.31,1
House Finch,Haemorhous mexicanus,2024-09-02T23:22:48Z,02-Sep-2024,16:22:48,0.8314,1
House Finch,Haemorhous mexicanus,2024-09-02T23:21:43Z,02-Sep-2024,16:21:43,0.8,5
House Finch,Haemorhous mexicanus,2024-09-02T23:20:59Z,02-Sep-2024,16:20:59,0.47,1
House Finch,Haemorhous mexicanus,2024-09-02T23:20:45Z,02-Sep-2024,16:20:45,0.37,1
House Finch,Haemorhous mexicanus,2024-09-02T23:20:35Z,02-Sep-2024,16:20:35,0.7804,1
House Finch,Haemorhous mexicanus,2024-09-02T23:20:31Z,02-Sep-2024,16:20:31,0.61,1
Steller's Jay,Cyanocitta stelleri,2024-09-02T23:13:28Z,02-Sep-2024,16:13:28,0.8157,7
Steller's Jay,Cyanocitta stelleri,2024-09-02T23:12:14Z,02-Sep-2024,16:12:14,0.6,1
Steller's Jay,Cyanocitta stelleri,2024-09-02T23:12:05Z,02-Sep-2024,16:12:05,0.98,1
Steller's Jay,Cyanocitta stelleri,2024-09-02T23:11:54Z,02-Sep-2024,16:11:54,0.92,1
