Species,UTC Date, Local Date, Local Time, Score, Count
American Crow,2024-02-25T23:16:04Z,25-Feb-2024,15:16:04,0.9412,1
Steller's Jay,2024-02-25T23:11:04Z,25-Feb-2024,15:11:04,0.8392,1
Black-capped Chickadee,2024-02-25T22:44:19Z,25-Feb-2024,14:44:19,0.8784,1
Black-capped Chickadee,2024-02-25T22:43:21Z,25-Feb-2024,14:43:21,0.42,1
Black-capped Chickadee,2024-02-25T22:43:13Z,25-Feb-2024,14:43:13,0.7882,1
American Crow,2024-02-25T22:27:25Z,25-Feb-2024,14:27:25,0.9412,1
American Crow,2024-02-25T22:16:01Z,25-Feb-2024,14:16:01,0.9647,1
American Crow,2024-02-25T22:14:55Z,25-Feb-2024,14:14:55,0.8902,1
Dark-eyed Junco,2024-02-25T21:52:20Z,25-Feb-2024,13:52:20,0.9333,1
American Crow,2024-02-25T21:43:02Z,25-Feb-2024,13:43:02,0.9333,2
American Crow,2024-02-25T21:40:47Z,25-Feb-2024,13:40:47,0.9294,1
American Crow,2024-02-25T20:54:05Z,25-Feb-2024,12:54:05,0.9294,1
Northern Flicker,2024-02-25T17:57:18Z,25-Feb-2024,09:57:18,0.26,1
Steller's Jay,2024-02-25T17:42:09Z,25-Feb-2024,09:42:09,0.9216,1
American Crow,2024-02-25T17:39:57Z,25-Feb-2024,09:39:57,0.7882,1
American Crow,2024-02-25T17:22:00Z,25-Feb-2024,09:22:00,0.7882,1
House Finch,2024-02-25T16:54:12Z,25-Feb-2024,08:54:12,0.8667,1
House Finch,2024-02-25T16:50:48Z,25-Feb-2024,08:50:48,0.9098,1
Black-capped Chickadee,2024-02-25T16:24:18Z,25-Feb-2024,08:24:18,0.9765,1
American Crow,2024-02-25T16:21:12Z,25-Feb-2024,08:21:12,0.9294,1
American Crow,2024-02-25T16:11:36Z,25-Feb-2024,08:11:36,0.8235,1
American Crow,2024-02-25T16:00:15Z,25-Feb-2024,08:00:15,0.64,1
American Crow,2024-02-25T15:46:18Z,25-Feb-2024,07:46:18,0.8392,1
Dark-eyed Junco,2024-02-25T15:40:19Z,25-Feb-2024,07:40:19,0.62,1
Dark-eyed Junco,2024-02-25T15:40:09Z,25-Feb-2024,07:40:09,0.33,1
Black-capped Chickadee,2024-02-25T15:35:57Z,25-Feb-2024,07:35:57,0.76,1
Black-capped Chickadee,2024-02-25T15:35:52Z,25-Feb-2024,07:35:52,0.9333,8
Black-capped Chickadee,2024-02-25T15:35:30Z,25-Feb-2024,07:35:30,0.4,1
Black-capped Chickadee,2024-02-25T15:35:06Z,25-Feb-2024,07:35:06,0.94,1
Black-capped Chickadee,2024-02-25T15:35:00Z,25-Feb-2024,07:35:00,0.32,1
Black-capped Chickadee,2024-02-25T15:34:51Z,25-Feb-2024,07:34:51,0.8078,1
American Crow,2024-02-25T15:25:42Z,25-Feb-2024,07:25:42,0.8902,1
American Crow,2024-02-25T15:14:54Z,25-Feb-2024,07:14:54,0.8667,1
American Crow,2024-02-25T14:55:18Z,25-Feb-2024,06:55:18,0.8667,1
House Finch,2024-02-25T01:26:17Z,24-Feb-2024,17:26:17,0.67,1
Dark-eyed Junco,2024-02-25T01:09:02Z,24-Feb-2024,17:09:02,0.7882,1
Dark-eyed Junco,2024-02-25T01:06:50Z,24-Feb-2024,17:06:50,0.9333,1
Dark-eyed Junco,2024-02-25T01:06:38Z,24-Feb-2024,17:06:38,0.29,1
Bewick's Wren,2024-02-25T01:04:11Z,24-Feb-2024,17:04:11,0.43,1
Bewick's Wren,2024-02-25T01:03:38Z,24-Feb-2024,17:03:38,0.7,1
Bewick's Wren,2024-02-25T01:03:32Z,24-Feb-2024,17:03:32,0.89,1
American Crow,2024-02-25T00:57:59Z,24-Feb-2024,16:57:59,0.8667,4
American Crow,2024-02-25T00:56:29Z,24-Feb-2024,16:56:29,0.8235,1
American Crow,2024-02-25T00:54:24Z,24-Feb-2024,16:54:24,0.8392,1
American Crow,2024-02-25T00:50:49Z,24-Feb-2024,16:50:49,0.8667,1
American Crow,2024-02-25T00:36:30Z,24-Feb-2024,16:36:30,0.62,1
Dark-eyed Junco,2024-02-25T00:18:35Z,24-Feb-2024,16:18:35,0.44,1
