Species,UTC Date, Local Date, Local Time, Score, Count
American Crow,2024-01-29T23:43:21Z,29-Jan-2024,15:43:21,0.49,1
Black-capped Chickadee,2024-01-29T23:41:52Z,29-Jan-2024,15:41:52,0.9294,2
Black-capped Chickadee,2024-01-29T23:41:44Z,29-Jan-2024,15:41:44,0.44,1
Black-capped Chickadee,2024-01-29T23:41:33Z,29-Jan-2024,15:41:33,0.67,1
Black-capped Chickadee,2024-01-29T23:41:04Z,29-Jan-2024,15:41:04,0.69,1
Black-capped Chickadee,2024-01-29T23:40:56Z,29-Jan-2024,15:40:56,0.83,1
Black-capped Chickadee,2024-01-29T23:40:51Z,29-Jan-2024,15:40:51,0.8078,5
Black-capped Chickadee,2024-01-29T23:40:42Z,29-Jan-2024,15:40:42,0.44,1
Black-capped Chickadee,2024-01-29T23:40:35Z,29-Jan-2024,15:40:35,0.72,1
Black-capped Chickadee,2024-01-29T23:40:27Z,29-Jan-2024,15:40:27,0.93,1
Black-capped Chickadee,2024-01-29T23:40:15Z,29-Jan-2024,15:40:15,0.66,1
Black-capped Chickadee,2024-01-29T23:40:06Z,29-Jan-2024,15:40:06,0.75,1
Black-capped Chickadee,2024-01-29T23:39:56Z,29-Jan-2024,15:39:56,0.51,1
Black-capped Chickadee,2024-01-29T23:39:48Z,29-Jan-2024,15:39:48,0.8078,1
Black-capped Chickadee,2024-01-29T23:39:09Z,29-Jan-2024,15:39:09,0.41,1
Chestnut-backed Chickadee,2024-01-29T23:16:18Z,29-Jan-2024,15:16:18,0.949,1
Chestnut-backed Chickadee,2024-01-29T23:15:09Z,29-Jan-2024,15:15:09,0.9529,1
House Finch,2024-01-29T22:39:12Z,29-Jan-2024,14:39:12,0.8392,2
House Finch,2024-01-29T22:36:24Z,29-Jan-2024,14:36:24,0.8549,1
Black-capped Chickadee,2024-01-29T22:35:43Z,29-Jan-2024,14:35:43,0.902,9
Black-capped Chickadee,2024-01-29T22:35:21Z,29-Jan-2024,14:35:21,0.41,1
Black-capped Chickadee,2024-01-29T22:34:36Z,29-Jan-2024,14:34:36,0.9098,1
House Finch,2024-01-29T22:29:08Z,29-Jan-2024,14:29:08,0.9294,1
Anna's Hummingbird,2024-01-29T21:54:46Z,29-Jan-2024,13:54:46,0.8784,2
American Crow,2024-01-29T21:54:16Z,29-Jan-2024,13:54:16,0.8549,1
Anna's Hummingbird,2024-01-29T21:53:48Z,29-Jan-2024,13:53:48,0.26,1
Anna's Hummingbird,2024-01-29T21:53:44Z,29-Jan-2024,13:53:44,0.8784,1
Anna's Hummingbird,2024-01-29T21:47:20Z,29-Jan-2024,13:47:20,0.9412,4
Anna's Hummingbird,2024-01-29T21:46:21Z,29-Jan-2024,13:46:21,0.58,1
Anna's Hummingbird,2024-01-29T21:45:56Z,29-Jan-2024,13:45:56,0.9686,1
Anna's Hummingbird,2024-01-29T21:42:05Z,29-Jan-2024,13:42:05,0.41,1
Steller's Jay,2024-01-29T21:37:17Z,29-Jan-2024,13:37:17,0.8549,1
Northern Flicker,2024-01-29T21:33:02Z,29-Jan-2024,13:33:02,0.67,1
Northern Flicker,2024-01-29T21:32:04Z,29-Jan-2024,13:32:04,0.91,1
Northern Flicker,2024-01-29T21:31:57Z,29-Jan-2024,13:31:57,0.26,1
Northern Flicker,2024-01-29T21:31:45Z,29-Jan-2024,13:31:45,0.83,1
Northern Flicker,2024-01-29T21:31:04Z,29-Jan-2024,13:31:04,0.96,1
Northern Flicker,2024-01-29T21:30:49Z,29-Jan-2024,13:30:49,0.96,1
Northern Flicker,2024-01-29T21:30:39Z,29-Jan-2024,13:30:39,0.83,1
Northern Flicker,2024-01-29T21:30:25Z,29-Jan-2024,13:30:25,0.93,1
Northern Flicker,2024-01-29T21:30:13Z,29-Jan-2024,13:30:13,0.91,1
Northern Flicker,2024-01-29T21:30:00Z,29-Jan-2024,13:30:00,0.87,1
Northern Flicker,2024-01-29T21:29:44Z,29-Jan-2024,13:29:44,0.96,1
Northern Flicker,2024-01-29T21:29:24Z,29-Jan-2024,13:29:24,0.68,1
Northern Flicker,2024-01-29T21:29:18Z,29-Jan-2024,13:29:18,0.71,1
Northern Flicker,2024-01-29T21:29:11Z,29-Jan-2024,13:29:11,0.93,1
Northern Flicker,2024-01-29T21:29:02Z,29-Jan-2024,13:29:02,0.93,1
Steller's Jay,2024-01-29T21:28:42Z,29-Jan-2024,13:28:42,0.8784,1
Northern Flicker,2024-01-29T21:28:29Z,29-Jan-2024,13:28:29,0.64,1
Northern Flicker,2024-01-29T21:27:46Z,29-Jan-2024,13:27:46,0.74,1
Northern Flicker,2024-01-29T21:27:39Z,29-Jan-2024,13:27:39,0.8,1
Northern Flicker,2024-01-29T21:27:32Z,29-Jan-2024,13:27:32,0.53,1
American Crow,2024-01-29T21:25:50Z,29-Jan-2024,13:25:50,0.8784,1
Black-capped Chickadee,2024-01-29T21:18:58Z,29-Jan-2024,13:18:58,0.44,1
Black-capped Chickadee,2024-01-29T21:18:44Z,29-Jan-2024,13:18:44,0.9529,1
Anna's Hummingbird,2024-01-29T21:09:23Z,29-Jan-2024,13:09:23,0.9765,1
Northern Flicker,2024-01-29T21:06:20Z,29-Jan-2024,13:06:20,0.7,1
Black-capped Chickadee,2024-01-29T21:04:37Z,29-Jan-2024,13:04:37,0.57,1
Black-capped Chickadee,2024-01-29T21:04:29Z,29-Jan-2024,13:04:29,0.57,1
Black-capped Chickadee,2024-01-29T20:57:26Z,29-Jan-2024,12:57:26,0.65,1
Black-capped Chickadee,2024-01-29T20:57:05Z,29-Jan-2024,12:57:05,0.9725,1
Dark-eyed Junco,2024-01-29T20:48:54Z,29-Jan-2024,12:48:54,0.34,1
Dark-eyed Junco,2024-01-29T20:48:36Z,29-Jan-2024,12:48:36,0.52,1
Black-capped Chickadee,2024-01-29T20:47:53Z,29-Jan-2024,12:47:53,0.43,1
Black-capped Chickadee,2024-01-29T20:47:20Z,29-Jan-2024,12:47:20,0.7882,1
Black-capped Chickadee,2024-01-29T19:59:11Z,29-Jan-2024,11:59:11,0.69,1
Steller's Jay,2024-01-29T19:47:17Z,29-Jan-2024,11:47:17,0.8549,1
Ruby-crowned Kinglet,2024-01-29T19:27:21Z,29-Jan-2024,11:27:21,0.89,1
American Crow,2024-01-29T19:22:45Z,29-Jan-2024,11:22:45,0.8078,1
