Species,UTC Date, Local Date, Local Time, Score, Count
Bewick's Wren,2024-07-07T23:40:36Z,07-Jul-2024,16:40:36,0.47,1
American Crow,2024-07-07T23:36:53Z,07-Jul-2024,16:36:53,0.8627,2
American Crow,2024-07-07T23:35:20Z,07-Jul-2024,16:35:20,0.7804,1
American Crow,2024-07-07T23:34:29Z,07-Jul-2024,16:34:29,0.28,1
American Crow,2024-07-07T23:33:59Z,07-Jul-2024,16:33:59,0.8745,1
American Crow,2024-07-07T23:31:00Z,07-Jul-2024,16:31:00,0.8,2
American Crow,2024-07-07T23:28:02Z,07-Jul-2024,16:28:02,0.8471,1
Cedar Waxwing,2024-07-07T23:17:05Z,07-Jul-2024,16:17:05,0.67,1
House Finch,2024-07-07T23:08:39Z,07-Jul-2024,16:08:39,0.7804,3
House Finch,2024-07-07T23:08:24Z,07-Jul-2024,16:08:24,0.28,1
House Finch,2024-07-07T23:06:56Z,07-Jul-2024,16:06:56,0.9333,1
House Finch,2024-07-07T22:53:42Z,07-Jul-2024,15:53:42,0.8745,4
American Crow,2024-07-07T22:52:13Z,07-Jul-2024,15:52:13,0.8314,1
House Finch,2024-07-07T22:51:01Z,07-Jul-2024,15:51:01,0.34,1
House Finch,2024-07-07T22:49:58Z,07-Jul-2024,15:49:58,0.7804,1
House Finch,2024-07-07T22:40:15Z,07-Jul-2024,15:40:15,0.8314,1
House Finch,2024-07-07T22:38:05Z,07-Jul-2024,15:38:05,0.8627,1
Bushtit,2024-07-07T22:19:59Z,07-Jul-2024,15:19:59,0.5,1
Cedar Waxwing,2024-07-07T22:19:37Z,07-Jul-2024,15:19:37,0.54,1
Bushtit,2024-07-07T22:19:28Z,07-Jul-2024,15:19:28,0.66,1
Cedar Waxwing,2024-07-07T22:17:37Z,07-Jul-2024,15:17:37,0.37,1
Bushtit,2024-07-07T22:16:51Z,07-Jul-2024,15:16:51,0.33,1
Bushtit,2024-07-07T22:16:43Z,07-Jul-2024,15:16:43,0.56,1
Bushtit,2024-07-07T22:16:28Z,07-Jul-2024,15:16:28,0.88,1
Bushtit,2024-07-07T22:14:41Z,07-Jul-2024,15:14:41,0.39,1
Cedar Waxwing,2024-07-07T22:12:57Z,07-Jul-2024,15:12:57,0.51,1
Cedar Waxwing,2024-07-07T22:12:31Z,07-Jul-2024,15:12:31,0.5,1
Cedar Waxwing,2024-07-07T22:12:19Z,07-Jul-2024,15:12:19,0.37,1
House Finch,2024-07-07T22:05:49Z,07-Jul-2024,15:05:49,0.8745,1
House Finch,2024-07-07T22:04:46Z,07-Jul-2024,15:04:46,0.36,1
House Finch,2024-07-07T22:04:39Z,07-Jul-2024,15:04:39,0.29,1
House Finch,2024-07-07T22:04:23Z,07-Jul-2024,15:04:23,0.26,1
House Finch,2024-07-07T22:04:06Z,07-Jul-2024,15:04:06,0.44,1
House Finch,2024-07-07T21:52:23Z,07-Jul-2024,14:52:23,0.7804,1
House Finch,2024-07-07T21:52:08Z,07-Jul-2024,14:52:08,0.29,1
House Finch,2024-07-07T21:48:11Z,07-Jul-2024,14:48:11,0.34,1
House Finch,2024-07-07T21:05:08Z,07-Jul-2024,14:05:08,0.46,1
American Crow,2024-07-07T20:34:06Z,07-Jul-2024,13:34:06,0.8157,1
American Crow,2024-07-07T20:31:10Z,07-Jul-2024,13:31:10,0.28,1
American Crow,2024-07-07T20:31:02Z,07-Jul-2024,13:31:02,0.26,1
House Finch,2024-07-07T20:19:20Z,07-Jul-2024,13:19:20,0.9176,1
House Finch,2024-07-07T20:13:47Z,07-Jul-2024,13:13:47,0.8314,1
House Finch,2024-07-07T19:58:19Z,07-Jul-2024,12:58:19,0.8157,2
House Finch,2024-07-07T19:56:46Z,07-Jul-2024,12:56:46,0.8,3
House Finch,2024-07-07T19:55:13Z,07-Jul-2024,12:55:13,0.8471,1
House Finch,2024-07-07T19:52:55Z,07-Jul-2024,12:52:55,0.949,1
Orange-crowned Warbler,2024-07-07T19:48:08Z,07-Jul-2024,12:48:08,0.33,1
Dark-eyed Junco,2024-07-07T19:46:15Z,07-Jul-2024,12:46:15,0.28,1
Dark-eyed Junco,2024-07-07T19:45:57Z,07-Jul-2024,12:45:57,0.55,1
Dark-eyed Junco,2024-07-07T19:44:05Z,07-Jul-2024,12:44:05,0.58,1
Dark-eyed Junco,2024-07-07T19:43:34Z,07-Jul-2024,12:43:34,0.53,1
Orange-crowned Warbler,2024-07-07T19:43:02Z,07-Jul-2024,12:43:02,0.28,1
House Finch,2024-07-07T19:07:41Z,07-Jul-2024,12:07:41,0.8863,2
House Finch,2024-07-07T19:06:10Z,07-Jul-2024,12:06:10,0.8,1
House Finch,2024-07-07T18:49:05Z,07-Jul-2024,11:49:05,0.8471,2
House Finch,2024-07-07T18:47:54Z,07-Jul-2024,11:47:54,0.8471,1
House Finch,2024-07-07T18:47:23Z,07-Jul-2024,11:47:23,0.34,1
House Finch,2024-07-07T18:37:39Z,07-Jul-2024,11:37:39,0.8314,3
House Finch,2024-07-07T18:37:29Z,07-Jul-2024,11:37:29,0.7,1
House Finch,2024-07-07T18:34:47Z,07-Jul-2024,11:34:47,0.8471,1
House Finch,2024-07-07T18:32:01Z,07-Jul-2024,11:32:01,0.8471,1
Song Sparrow,2024-07-07T18:29:20Z,07-Jul-2024,11:29:20,0.8314,1
Peregrine Falcon,2024-07-07T18:18:07Z,07-Jul-2024,11:18:07,0.42,1
House Finch,2024-07-07T18:14:31Z,07-Jul-2024,11:14:31,0.8314,1
House Finch,2024-07-07T18:12:40Z,07-Jul-2024,11:12:40,0.7804,1
House Finch,2024-07-07T18:08:40Z,07-Jul-2024,11:08:40,0.8745,1
House Finch,2024-07-07T18:02:38Z,07-Jul-2024,11:02:38,0.8627,3
House Finch,2024-07-07T18:01:31Z,07-Jul-2024,11:01:31,0.8157,9
House Finch,2024-07-07T18:00:20Z,07-Jul-2024,11:00:20,0.8627,1
Spotted Towhee,2024-07-07T17:59:30Z,07-Jul-2024,10:59:30,0.29,1
House Finch,2024-07-07T17:57:57Z,07-Jul-2024,10:57:57,0.3,1
House Finch,2024-07-07T17:57:32Z,07-Jul-2024,10:57:32,0.8,2
House Finch,2024-07-07T17:56:25Z,07-Jul-2024,10:56:25,0.8627,2
House Finch,2024-07-07T17:54:04Z,07-Jul-2024,10:54:04,0.8471,1
House Finch,2024-07-07T17:53:47Z,07-Jul-2024,10:53:47,0.29,1
House Finch,2024-07-07T17:52:16Z,07-Jul-2024,10:52:16,0.8314,1
House Finch,2024-07-07T17:52:10Z,07-Jul-2024,10:52:10,0.54,1
Dark-eyed Junco,2024-07-07T17:45:14Z,07-Jul-2024,10:45:14,0.8,1
Dark-eyed Junco,2024-07-07T17:39:44Z,07-Jul-2024,10:39:44,0.3,1
Mallard,2024-07-07T17:38:43Z,07-Jul-2024,10:38:43,0.36,1
House Finch,2024-07-07T17:26:02Z,07-Jul-2024,10:26:02,0.8471,1
House Finch,2024-07-07T17:20:10Z,07-Jul-2024,10:20:10,0.8471,2
House Finch,2024-07-07T17:19:01Z,07-Jul-2024,10:19:01,0.8157,1
Red-breasted Nuthatch,2024-07-07T17:12:12Z,07-Jul-2024,10:12:12,0.58,1
Red-breasted Nuthatch,2024-07-07T17:11:47Z,07-Jul-2024,10:11:47,0.54,1
Red-breasted Nuthatch,2024-07-07T17:11:33Z,07-Jul-2024,10:11:33,0.51,1
Red-breasted Nuthatch,2024-07-07T17:11:12Z,07-Jul-2024,10:11:12,0.67,1
Red-breasted Nuthatch,2024-07-07T17:08:23Z,07-Jul-2024,10:08:23,0.61,1
Black-capped Chickadee,2024-07-07T17:07:28Z,07-Jul-2024,10:07:28,0.9333,1
Red-breasted Nuthatch,2024-07-07T17:06:12Z,07-Jul-2024,10:06:12,0.65,1
Bushtit,2024-07-07T17:05:55Z,07-Jul-2024,10:05:55,0.94,1
Bushtit,2024-07-07T17:05:11Z,07-Jul-2024,10:05:11,0.94,1
Bushtit,2024-07-07T17:05:03Z,07-Jul-2024,10:05:03,0.56,1
Cedar Waxwing,2024-07-07T17:04:54Z,07-Jul-2024,10:04:54,0.37,1
Bushtit,2024-07-07T17:04:34Z,07-Jul-2024,10:04:34,0.94,1
Red-breasted Nuthatch,2024-07-07T17:04:26Z,07-Jul-2024,10:04:26,0.53,1
Red-breasted Nuthatch,2024-07-07T17:04:19Z,07-Jul-2024,10:04:19,0.61,1
Black-capped Chickadee,2024-07-07T16:59:49Z,07-Jul-2024,09:59:49,0.8471,3
House Finch,2024-07-07T16:57:46Z,07-Jul-2024,09:57:46,0.8863,3
Black-capped Chickadee,2024-07-07T16:57:03Z,07-Jul-2024,09:57:03,0.8471,3
House Finch,2024-07-07T16:55:40Z,07-Jul-2024,09:55:40,0.8471,2
Bushtit,2024-07-07T16:55:15Z,07-Jul-2024,09:55:15,0.97,1
Cedar Waxwing,2024-07-07T16:55:08Z,07-Jul-2024,09:55:08,0.39,1
House Finch,2024-07-07T16:54:10Z,07-Jul-2024,09:54:10,0.8627,1
Black-capped Chickadee,2024-07-07T16:53:38Z,07-Jul-2024,09:53:38,0.47,1
Black-capped Chickadee,2024-07-07T16:53:26Z,07-Jul-2024,09:53:26,0.9098,1
Chestnut-backed Chickadee,2024-07-07T16:52:17Z,07-Jul-2024,09:52:17,0.9098,1
Bushtit,2024-07-07T16:51:46Z,07-Jul-2024,09:51:46,0.38,1
Bushtit,2024-07-07T16:51:14Z,07-Jul-2024,09:51:14,0.79,1
Anna's Hummingbird,2024-07-07T16:51:08Z,07-Jul-2024,09:51:08,0.8314,1
Bushtit,2024-07-07T16:48:14Z,07-Jul-2024,09:48:14,0.66,1
Bushtit,2024-07-07T16:48:02Z,07-Jul-2024,09:48:02,0.29,1
Bushtit,2024-07-07T16:47:56Z,07-Jul-2024,09:47:56,0.33,1
House Finch,2024-07-07T16:47:30Z,07-Jul-2024,09:47:30,0.7804,1
Bushtit,2024-07-07T16:47:17Z,07-Jul-2024,09:47:17,0.65,1
