Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
American Crow,Corvus brachyrhynchos,2024-10-16T23:42:04Z,16-Oct-2024,16:42:04,0.29,1
Steller's Jay,Cyanocitta stelleri,2024-10-16T23:41:56Z,16-Oct-2024,16:41:56,0.8627,1
California Scrub-Jay,Aphelocoma californica,2024-10-16T23:32:33Z,16-Oct-2024,16:32:33,0.3,1
Anna's Hummingbird,Calypte anna,2024-10-16T23:31:38Z,16-Oct-2024,16:31:38,0.9882,1
Anna's Hummingbird,Calypte anna,2024-10-16T23:27:29Z,16-Oct-2024,16:27:29,0.9569,2
Anna's Hummingbird,Calypte anna,2024-10-16T23:26:11Z,16-Oct-2024,16:26:11,0.8863,1
American Crow,Corvus brachyrhynchos,2024-10-16T23:15:57Z,16-Oct-2024,16:15:57,0.8471,1
Anna's Hummingbird,Calypte anna,2024-10-16T23:06:08Z,16-Oct-2024,16:06:08,0.8471,1
Anna's Hummingbird,Calypte anna,2024-10-16T22:57:35Z,16-Oct-2024,15:57:35,0.8627,1
Anna's Hummingbird,Calypte anna,2024-10-16T22:55:08Z,16-Oct-2024,15:55:08,0.8471,1
Anna's Hummingbird,Calypte anna,2024-10-16T22:54:00Z,16-Oct-2024,15:54:00,0.9529,1
Anna's Hummingbird,Calypte anna,2024-10-16T22:48:47Z,16-Oct-2024,15:48:47,0.7804,1
American Crow,Corvus brachyrhynchos,2024-10-16T22:46:32Z,16-Oct-2024,15:46:32,0.28,1
Northern Flicker,Colaptes auratus,2024-10-16T22:46:14Z,16-Oct-2024,15:46:14,0.29,1
Northern Flicker,Colaptes auratus,2024-10-16T22:46:08Z,16-Oct-2024,15:46:08,0.88,1
Northern Flicker,Colaptes auratus,2024-10-16T22:45:53Z,16-Oct-2024,15:45:53,0.66,1
Northern Flicker,Colaptes auratus,2024-10-16T22:45:13Z,16-Oct-2024,15:45:13,0.47,1
Northern Flicker,Colaptes auratus,2024-10-16T22:45:01Z,16-Oct-2024,15:45:01,0.7,1
American Crow,Corvus brachyrhynchos,2024-10-16T22:44:41Z,16-Oct-2024,15:44:41,0.898,1
Anna's Hummingbird,Calypte anna,2024-10-16T22:42:02Z,16-Oct-2024,15:42:02,0.26,1
Northern Flicker,Colaptes auratus,2024-10-16T22:40:36Z,16-Oct-2024,15:40:36,0.64,1
Northern Flicker,Colaptes auratus,2024-10-16T22:38:07Z,16-Oct-2024,15:38:07,0.58,1
Northern Flicker,Colaptes auratus,2024-10-16T22:37:55Z,16-Oct-2024,15:37:55,0.54,1
Northern Flicker,Colaptes auratus,2024-10-16T22:37:49Z,16-Oct-2024,15:37:49,0.8,1
Northern Flicker,Colaptes auratus,2024-10-16T22:37:37Z,16-Oct-2024,15:37:37,0.32,1
American Crow,Corvus brachyrhynchos,2024-10-16T22:27:05Z,16-Oct-2024,15:27:05,0.8,8
American Crow,Corvus brachyrhynchos,2024-10-16T22:26:02Z,16-Oct-2024,15:26:02,0.8627,1
American Crow,Corvus brachyrhynchos,2024-10-16T22:24:26Z,16-Oct-2024,15:24:26,0.8745,1
Anna's Hummingbird,Calypte anna,2024-10-16T22:23:13Z,16-Oct-2024,15:23:13,0.9176,9
Anna's Hummingbird,Calypte anna,2024-10-16T22:22:08Z,16-Oct-2024,15:22:08,0.8314,3
American Crow,Corvus brachyrhynchos,2024-10-16T22:20:44Z,16-Oct-2024,15:20:44,0.54,1
American Crow,Corvus brachyrhynchos,2024-10-16T22:20:36Z,16-Oct-2024,15:20:36,0.3,1
American Crow,Corvus brachyrhynchos,2024-10-16T22:19:41Z,16-Oct-2024,15:19:41,0.38,1
Anna's Hummingbird,Calypte anna,2024-10-16T22:19:23Z,16-Oct-2024,15:19:23,0.8471,5
Anna's Hummingbird,Calypte anna,2024-10-16T22:17:11Z,16-Oct-2024,15:17:11,0.8157,12
