Species,UTC Date, Local Date, Local Time, Score, Count
Dark-eyed Junco,2024-03-20T23:59:59Z,20-Mar-2024,16:59:59,0.6,1
Yellow-rumped Warbler,2024-03-20T23:51:42Z,20-Mar-2024,16:51:42,0.7,1
Yellow-rumped Warbler,2024-03-20T23:51:29Z,20-Mar-2024,16:51:29,0.52,1
American Crow,2024-03-20T23:46:02Z,20-Mar-2024,16:46:02,0.8667,1
Yellow-rumped Warbler,2024-03-20T23:42:32Z,20-Mar-2024,16:42:32,0.38,1
Yellow-rumped Warbler,2024-03-20T23:17:50Z,20-Mar-2024,16:17:50,0.7,1
Yellow-rumped Warbler,2024-03-20T23:17:04Z,20-Mar-2024,16:17:04,0.38,1
American Crow,2024-03-20T23:14:18Z,20-Mar-2024,16:14:18,0.8902,1
American Crow,2024-03-20T23:12:24Z,20-Mar-2024,16:12:24,0.8392,1
House Finch,2024-03-20T23:09:24Z,20-Mar-2024,16:09:24,0.902,1
American Crow,2024-03-20T23:08:00Z,20-Mar-2024,16:08:00,0.8549,1
Yellow-rumped Warbler,2024-03-20T23:05:13Z,20-Mar-2024,16:05:13,0.56,1
Yellow-rumped Warbler,2024-03-20T23:04:51Z,20-Mar-2024,16:04:51,0.86,1
Dark-eyed Junco,2024-03-20T23:04:09Z,20-Mar-2024,16:04:09,0.7882,1
Yellow-rumped Warbler,2024-03-20T22:51:42Z,20-Mar-2024,15:51:42,0.7,1
Yellow-rumped Warbler,2024-03-20T22:50:07Z,20-Mar-2024,15:50:07,0.63,1
Yellow-rumped Warbler,2024-03-20T22:50:00Z,20-Mar-2024,15:50:00,0.28,1
Yellow-rumped Warbler,2024-03-20T22:49:21Z,20-Mar-2024,15:49:21,0.55,1
Yellow-rumped Warbler,2024-03-20T22:48:57Z,20-Mar-2024,15:48:57,0.76,1
Yellow-rumped Warbler,2024-03-20T22:46:21Z,20-Mar-2024,15:46:21,0.54,1
Yellow-rumped Warbler,2024-03-20T22:45:30Z,20-Mar-2024,15:45:30,0.68,1
Yellow-rumped Warbler,2024-03-20T22:45:14Z,20-Mar-2024,15:45:14,0.76,1
Yellow-rumped Warbler,2024-03-20T22:45:07Z,20-Mar-2024,15:45:07,0.82,1
Yellow-rumped Warbler,2024-03-20T22:44:59Z,20-Mar-2024,15:44:59,0.32,1
Yellow-rumped Warbler,2024-03-20T22:44:52Z,20-Mar-2024,15:44:52,0.47,1
Yellow-rumped Warbler,2024-03-20T22:44:47Z,20-Mar-2024,15:44:47,0.45,1
Yellow-rumped Warbler,2024-03-20T22:44:11Z,20-Mar-2024,15:44:11,0.49,1
Yellow-rumped Warbler,2024-03-20T22:44:00Z,20-Mar-2024,15:44:00,0.54,1
American Crow,2024-03-20T22:43:48Z,20-Mar-2024,15:43:48,0.8902,1
Dark-eyed Junco,2024-03-20T22:36:41Z,20-Mar-2024,15:36:41,0.31,1
Bushtit,2024-03-20T22:33:16Z,20-Mar-2024,15:33:16,0.28,1
Bushtit,2024-03-20T22:33:00Z,20-Mar-2024,15:33:00,0.81,1
Bushtit,2024-03-20T22:32:53Z,20-Mar-2024,15:32:53,0.39,1
American Crow,2024-03-20T22:30:44Z,20-Mar-2024,15:30:44,0.7882,2
American Crow,2024-03-20T22:29:32Z,20-Mar-2024,15:29:32,0.9569,3
American Crow,2024-03-20T22:26:08Z,20-Mar-2024,15:26:08,0.9529,1
Dark-eyed Junco,2024-03-20T22:20:41Z,20-Mar-2024,15:20:41,0.36,1
Steller's Jay,2024-03-20T22:18:16Z,20-Mar-2024,15:18:16,0.8902,1
Yellow-rumped Warbler,2024-03-20T22:18:08Z,20-Mar-2024,15:18:08,0.68,1
American Crow,2024-03-20T22:17:29Z,20-Mar-2024,15:17:29,0.9294,1
American Crow,2024-03-20T22:12:02Z,20-Mar-2024,15:12:02,0.9216,1
American Crow,2024-03-20T22:09:59Z,20-Mar-2024,15:09:59,0.902,1
American Crow,2024-03-20T22:08:25Z,20-Mar-2024,15:08:25,0.8549,2
