Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Steller's Jay,Cyanocitta stelleri,2025-08-17T23:59:07Z,17-Aug-2025,16:59:07,0.8627,2
American Crow,Corvus brachyrhynchos,2025-08-17T23:56:17Z,17-Aug-2025,16:56:17,0.8314,1
Steller's Jay,Cyanocitta stelleri,2025-08-17T23:55:04Z,17-Aug-2025,16:55:04,0.898,1
American Crow,Corvus brachyrhynchos,2025-08-17T23:42:07Z,17-Aug-2025,16:42:07,0.8314,1
American Crow,Corvus brachyrhynchos,2025-08-17T23:31:49Z,17-Aug-2025,16:31:49,0.8,1
Steller's Jay,Cyanocitta stelleri,2025-08-17T23:23:52Z,17-Aug-2025,16:23:52,0.8745,1
Steller's Jay,Cyanocitta stelleri,2025-08-17T23:22:49Z,17-Aug-2025,16:22:49,0.67,1
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:56:52Z,17-Aug-2025,15:56:52,0.33,1
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:56:48Z,17-Aug-2025,15:56:48,0.8627,1
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:49:12Z,17-Aug-2025,15:49:12,0.32,1
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:49:07Z,17-Aug-2025,15:49:07,0.7804,2
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:47:42Z,17-Aug-2025,15:47:42,0.8157,8
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:46:53Z,17-Aug-2025,15:46:53,0.26,1
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:46:31Z,17-Aug-2025,15:46:31,0.8,1
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:41:35Z,17-Aug-2025,15:41:35,0.8471,1
Red-breasted Nuthatch,Sitta canadensis,2025-08-17T22:28:40Z,17-Aug-2025,15:28:40,0.45,1
Red-breasted Nuthatch,Sitta canadensis,2025-08-17T22:26:45Z,17-Aug-2025,15:26:45,0.59,1
Red-breasted Nuthatch,Sitta canadensis,2025-08-17T22:26:38Z,17-Aug-2025,15:26:38,0.75,1
Red-breasted Nuthatch,Sitta canadensis,2025-08-17T22:26:31Z,17-Aug-2025,15:26:31,0.32,1
Red-breasted Nuthatch,Sitta canadensis,2025-08-17T22:25:40Z,17-Aug-2025,15:25:40,0.8,1
Red-breasted Nuthatch,Sitta canadensis,2025-08-17T22:23:20Z,17-Aug-2025,15:23:20,0.86,1
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:20:39Z,17-Aug-2025,15:20:39,0.29,1
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:20:20Z,17-Aug-2025,15:20:20,0.7804,2
Red-breasted Nuthatch,Sitta canadensis,2025-08-17T22:20:13Z,17-Aug-2025,15:20:13,0.41,1
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:19:00Z,17-Aug-2025,15:19:00,0.8157,5
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:18:55Z,17-Aug-2025,15:18:55,0.32,1
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:16:34Z,17-Aug-2025,15:16:34,0.27,1
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:16:04Z,17-Aug-2025,15:16:04,0.7804,6
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:15:29Z,17-Aug-2025,15:15:29,0.43,1
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:15:01Z,17-Aug-2025,15:15:01,0.43,1
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:14:42Z,17-Aug-2025,15:14:42,0.8157,1
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:14:37Z,17-Aug-2025,15:14:37,0.29,1
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:13:57Z,17-Aug-2025,15:13:57,0.31,1
Black-capped Chickadee,Poecile atricapillus,2025-08-17T22:13:34Z,17-Aug-2025,15:13:34,0.7804,14
