Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:57:54Z,08-Sep-2025,16:57:54,0.8314,2
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:57:35Z,08-Sep-2025,16:57:35,0.73,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:57:26Z,08-Sep-2025,16:57:26,0.79,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:57:16Z,08-Sep-2025,16:57:16,0.31,1
Anna's Hummingbird,Calypte anna,2025-09-08T23:57:08Z,08-Sep-2025,16:57:08,0.7804,3
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:57:01Z,08-Sep-2025,16:57:01,0.38,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:56:53Z,08-Sep-2025,16:56:53,0.8745,4
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:56:13Z,08-Sep-2025,16:56:13,0.42,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:55:58Z,08-Sep-2025,16:55:58,0.5,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:55:44Z,08-Sep-2025,16:55:44,0.9176,4
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:55:34Z,08-Sep-2025,16:55:34,0.62,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:55:25Z,08-Sep-2025,16:55:25,0.42,1
American Crow,Corvus brachyrhynchos,2025-09-08T23:55:15Z,08-Sep-2025,16:55:15,0.9098,1
Anna's Hummingbird,Calypte anna,2025-09-08T23:54:01Z,08-Sep-2025,16:54:01,0.7804,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:51:09Z,08-Sep-2025,16:51:09,0.9255,7
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:51:02Z,08-Sep-2025,16:51:02,0.56,1
Steller's Jay,Cyanocitta stelleri,2025-09-08T23:50:27Z,08-Sep-2025,16:50:27,0.4,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:50:07Z,08-Sep-2025,16:50:07,0.35,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:49:56Z,08-Sep-2025,16:49:56,0.8627,4
Red-breasted Nuthatch,Sitta canadensis,2025-09-08T23:49:29Z,08-Sep-2025,16:49:29,0.87,1
Red-breasted Nuthatch,Sitta canadensis,2025-09-08T23:49:16Z,08-Sep-2025,16:49:16,0.71,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:49:09Z,08-Sep-2025,16:49:09,0.49,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:48:44Z,08-Sep-2025,16:48:44,0.8863,1
Red-breasted Nuthatch,Sitta canadensis,2025-09-08T23:48:29Z,08-Sep-2025,16:48:29,0.58,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:47:08Z,08-Sep-2025,16:47:08,0.35,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:46:58Z,08-Sep-2025,16:46:58,0.36,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:46:47Z,08-Sep-2025,16:46:47,0.37,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:46:37Z,08-Sep-2025,16:46:37,0.8863,6
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:46:07Z,08-Sep-2025,16:46:07,0.27,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:45:46Z,08-Sep-2025,16:45:46,0.45,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:45:36Z,08-Sep-2025,16:45:36,0.8157,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:45:28Z,08-Sep-2025,16:45:28,0.51,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:43:42Z,08-Sep-2025,16:43:42,0.8471,10
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:43:22Z,08-Sep-2025,16:43:22,0.54,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:43:11Z,08-Sep-2025,16:43:11,0.4,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:43:01Z,08-Sep-2025,16:43:01,0.5,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:42:31Z,08-Sep-2025,16:42:31,0.9569,3
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:42:22Z,08-Sep-2025,16:42:22,0.35,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:42:14Z,08-Sep-2025,16:42:14,0.35,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:41:32Z,08-Sep-2025,16:41:32,0.57,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:41:19Z,08-Sep-2025,16:41:19,0.8745,4
Anna's Hummingbird,Calypte anna,2025-09-08T23:40:43Z,08-Sep-2025,16:40:43,0.9725,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:40:19Z,08-Sep-2025,16:40:19,0.82,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:39:53Z,08-Sep-2025,16:39:53,0.9333,7
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:38:50Z,08-Sep-2025,16:38:50,0.9255,11
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:38:42Z,08-Sep-2025,16:38:42,0.5,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:37:47Z,08-Sep-2025,16:37:47,0.9333,2
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:37:42Z,08-Sep-2025,16:37:42,0.49,1
Anna's Hummingbird,Calypte anna,2025-09-08T23:37:08Z,08-Sep-2025,16:37:08,0.8,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:36:43Z,08-Sep-2025,16:36:43,0.8627,4
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:36:39Z,08-Sep-2025,16:36:39,0.68,1
Red-breasted Nuthatch,Sitta canadensis,2025-09-08T23:35:45Z,08-Sep-2025,16:35:45,0.5,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:35:33Z,08-Sep-2025,16:35:33,0.8627,8
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:35:28Z,08-Sep-2025,16:35:28,0.54,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:35:21Z,08-Sep-2025,16:35:21,0.49,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:34:29Z,08-Sep-2025,16:34:29,0.9765,7
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:33:16Z,08-Sep-2025,16:33:16,0.7,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:33:10Z,08-Sep-2025,16:33:10,0.43,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:32:55Z,08-Sep-2025,16:32:55,0.8745,3
House Finch,Haemorhous mexicanus,2025-09-08T23:29:59Z,08-Sep-2025,16:29:59,0.43,1
House Finch,Haemorhous mexicanus,2025-09-08T23:29:44Z,08-Sep-2025,16:29:44,0.48,1
House Finch,Haemorhous mexicanus,2025-09-08T23:29:39Z,08-Sep-2025,16:29:39,0.8314,7
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:29:05Z,08-Sep-2025,16:29:05,0.8863,1
House Finch,Haemorhous mexicanus,2025-09-08T23:28:39Z,08-Sep-2025,16:28:39,0.29,1
House Finch,Haemorhous mexicanus,2025-09-08T23:28:11Z,08-Sep-2025,16:28:11,0.52,1
House Finch,Haemorhous mexicanus,2025-09-08T23:27:53Z,08-Sep-2025,16:27:53,0.898,1
House Finch,Haemorhous mexicanus,2025-09-08T23:27:28Z,08-Sep-2025,16:27:28,0.83,1
House Finch,Haemorhous mexicanus,2025-09-08T23:25:05Z,08-Sep-2025,16:25:05,0.28,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:24:15Z,08-Sep-2025,16:24:15,0.9255,4
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:23:06Z,08-Sep-2025,16:23:06,0.8863,3
Red-breasted Nuthatch,Sitta canadensis,2025-09-08T23:22:39Z,08-Sep-2025,16:22:39,0.46,1
Downy Woodpecker,Dryobates pubescens,2025-09-08T23:22:24Z,08-Sep-2025,16:22:24,0.62,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:21:38Z,08-Sep-2025,16:21:38,0.26,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:21:32Z,08-Sep-2025,16:21:32,0.898,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:21:25Z,08-Sep-2025,16:21:25,0.5,1
House Wren,Troglodytes aedon,2025-09-08T23:21:10Z,08-Sep-2025,16:21:10,0.45,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:21:02Z,08-Sep-2025,16:21:02,0.64,1
House Finch,Haemorhous mexicanus,2025-09-08T23:20:31Z,08-Sep-2025,16:20:31,0.8863,2
Bewick's Wren,Thryomanes bewickii,2025-09-08T23:18:58Z,08-Sep-2025,16:18:58,0.42,1
Steller's Jay,Cyanocitta stelleri,2025-09-08T23:18:42Z,08-Sep-2025,16:18:42,0.8627,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:18:19Z,08-Sep-2025,16:18:19,0.8,2
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:18:09Z,08-Sep-2025,16:18:09,0.47,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:17:35Z,08-Sep-2025,16:17:35,0.78,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:17:00Z,08-Sep-2025,16:17:00,0.31,1
Bewick's Wren,Thryomanes bewickii,2025-09-08T23:16:45Z,08-Sep-2025,16:16:45,0.39,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:16:33Z,08-Sep-2025,16:16:33,0.9255,1
House Finch,Haemorhous mexicanus,2025-09-08T23:15:23Z,08-Sep-2025,16:15:23,0.8863,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:15:04Z,08-Sep-2025,16:15:04,0.34,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:14:58Z,08-Sep-2025,16:14:58,0.7804,2
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:13:44Z,08-Sep-2025,16:13:44,0.898,3
Bewick's Wren,Thryomanes bewickii,2025-09-08T23:13:35Z,08-Sep-2025,16:13:35,0.3,1
Bewick's Wren,Thryomanes bewickii,2025-09-08T23:13:08Z,08-Sep-2025,16:13:08,0.64,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:12:35Z,08-Sep-2025,16:12:35,0.29,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:12:28Z,08-Sep-2025,16:12:28,0.37,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:12:20Z,08-Sep-2025,16:12:20,0.47,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:12:02Z,08-Sep-2025,16:12:02,0.8157,2
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:10:52Z,08-Sep-2025,16:10:52,0.37,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:10:45Z,08-Sep-2025,16:10:45,0.8627,5
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:09:16Z,08-Sep-2025,16:09:16,0.42,1
Anna's Hummingbird,Calypte anna,2025-09-08T23:08:39Z,08-Sep-2025,16:08:39,0.898,3
Chestnut-backed Chickadee,Poecile rufescens,2025-09-08T23:08:23Z,08-Sep-2025,16:08:23,0.8157,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:08:18Z,08-Sep-2025,16:08:18,0.8314,3
Chestnut-backed Chickadee,Poecile rufescens,2025-09-08T23:08:08Z,08-Sep-2025,16:08:08,0.46,1
Anna's Hummingbird,Calypte anna,2025-09-08T23:07:26Z,08-Sep-2025,16:07:26,0.8157,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:07:15Z,08-Sep-2025,16:07:15,0.9176,1
Red-breasted Nuthatch,Sitta canadensis,2025-09-08T23:07:03Z,08-Sep-2025,16:07:03,0.26,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:06:08Z,08-Sep-2025,16:06:08,0.8627,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:02:05Z,08-Sep-2025,16:02:05,0.9529,6
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:01:58Z,08-Sep-2025,16:01:58,0.36,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T23:00:57Z,08-Sep-2025,16:00:57,0.9529,1
House Finch,Haemorhous mexicanus,2025-09-08T22:57:17Z,08-Sep-2025,15:57:17,0.8745,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T22:55:26Z,08-Sep-2025,15:55:26,0.8,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T22:45:18Z,08-Sep-2025,15:45:18,0.8627,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T22:42:36Z,08-Sep-2025,15:42:36,0.63,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T22:37:21Z,08-Sep-2025,15:37:21,0.898,2
Black-capped Chickadee,Poecile atricapillus,2025-09-08T22:35:24Z,08-Sep-2025,15:35:24,0.7804,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T22:34:00Z,08-Sep-2025,15:34:00,0.8745,1
Red-breasted Nuthatch,Sitta canadensis,2025-09-08T22:33:05Z,08-Sep-2025,15:33:05,0.78,1
Red-breasted Nuthatch,Sitta canadensis,2025-09-08T22:32:58Z,08-Sep-2025,15:32:58,0.88,1
Red-breasted Nuthatch,Sitta canadensis,2025-09-08T22:32:52Z,08-Sep-2025,15:32:52,0.86,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T22:32:04Z,08-Sep-2025,15:32:04,0.29,1
Chestnut-backed Chickadee,Poecile rufescens,2025-09-08T22:24:16Z,08-Sep-2025,15:24:16,0.8314,1
Steller's Jay,Cyanocitta stelleri,2025-09-08T22:23:28Z,08-Sep-2025,15:23:28,0.72,1
Steller's Jay,Cyanocitta stelleri,2025-09-08T22:23:23Z,08-Sep-2025,15:23:23,0.9176,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T22:23:16Z,08-Sep-2025,15:23:16,0.898,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T22:21:22Z,08-Sep-2025,15:21:22,0.51,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T22:21:14Z,08-Sep-2025,15:21:14,0.7804,11
Black-capped Chickadee,Poecile atricapillus,2025-09-08T22:21:07Z,08-Sep-2025,15:21:07,0.68,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T22:20:29Z,08-Sep-2025,15:20:29,0.52,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T22:20:16Z,08-Sep-2025,15:20:16,0.75,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T22:20:11Z,08-Sep-2025,15:20:11,0.9765,1
California Scrub-Jay,Aphelocoma californica,2025-09-08T22:20:03Z,08-Sep-2025,15:20:03,0.5,1
California Scrub-Jay,Aphelocoma californica,2025-09-08T22:19:56Z,08-Sep-2025,15:19:56,0.43,1
California Scrub-Jay,Aphelocoma californica,2025-09-08T22:19:43Z,08-Sep-2025,15:19:43,0.97,1
California Scrub-Jay,Aphelocoma californica,2025-09-08T22:19:34Z,08-Sep-2025,15:19:34,0.76,1
California Scrub-Jay,Aphelocoma californica,2025-09-08T22:19:26Z,08-Sep-2025,15:19:26,0.68,1
California Scrub-Jay,Aphelocoma californica,2025-09-08T22:19:19Z,08-Sep-2025,15:19:19,0.92,1
California Scrub-Jay,Aphelocoma californica,2025-09-08T22:19:05Z,08-Sep-2025,15:19:05,0.45,1
California Scrub-Jay,Aphelocoma californica,2025-09-08T22:18:49Z,08-Sep-2025,15:18:49,0.64,1
Anna's Hummingbird,Calypte anna,2025-09-08T22:18:43Z,08-Sep-2025,15:18:43,0.35,1
Chestnut-backed Chickadee,Poecile rufescens,2025-09-08T22:18:21Z,08-Sep-2025,15:18:21,0.8471,4
Chestnut-backed Chickadee,Poecile rufescens,2025-09-08T22:18:13Z,08-Sep-2025,15:18:13,0.58,1
California Scrub-Jay,Aphelocoma californica,2025-09-08T22:18:06Z,08-Sep-2025,15:18:06,0.77,1
Chestnut-backed Chickadee,Poecile rufescens,2025-09-08T22:17:56Z,08-Sep-2025,15:17:56,0.53,1
Chestnut-backed Chickadee,Poecile rufescens,2025-09-08T22:17:49Z,08-Sep-2025,15:17:49,0.45,1
California Scrub-Jay,Aphelocoma californica,2025-09-08T22:17:42Z,08-Sep-2025,15:17:42,0.98,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T22:17:38Z,08-Sep-2025,15:17:38,0.8157,4
Black-capped Chickadee,Poecile atricapillus,2025-09-08T22:17:16Z,08-Sep-2025,15:17:16,0.57,1
Black-capped Chickadee,Poecile atricapillus,2025-09-08T22:16:49Z,08-Sep-2025,15:16:49,0.31,1
Chestnut-backed Chickadee,Poecile rufescens,2025-09-08T22:16:38Z,08-Sep-2025,15:16:38,0.59,1
