Species,UTC Date, Local Date, Local Time, Score, Count
American Crow,2024-04-04T23:59:37Z,04-Apr-2024,16:59:37,0.8392,1
Bewick's Wren,2024-04-04T23:54:32Z,04-Apr-2024,16:54:32,0.28,1
Bewick's Wren,2024-04-04T23:54:17Z,04-Apr-2024,16:54:17,0.62,1
American Crow,2024-04-04T23:51:40Z,04-Apr-2024,16:51:40,0.9216,1
Black Phoebe,2024-04-04T23:50:25Z,04-Apr-2024,16:50:25,0.8235,1
American Robin,2024-04-04T23:41:40Z,04-Apr-2024,16:41:40,0.54,1
American Robin,2024-04-04T23:39:49Z,04-Apr-2024,16:39:49,0.949,1
Downy Woodpecker,2024-04-04T23:37:06Z,04-Apr-2024,16:37:06,0.31,1
Downy Woodpecker,2024-04-04T23:36:52Z,04-Apr-2024,16:36:52,0.27,1
Black-capped Chickadee,2024-04-04T23:36:28Z,04-Apr-2024,16:36:28,0.9098,1
American Robin,2024-04-04T23:35:58Z,04-Apr-2024,16:35:58,0.9294,1
Black-capped Chickadee,2024-04-04T23:34:51Z,04-Apr-2024,16:34:51,0.38,1
American Robin,2024-04-04T23:34:38Z,04-Apr-2024,16:34:38,0.8667,3
Black-capped Chickadee,2024-04-04T23:34:31Z,04-Apr-2024,16:34:31,0.34,1
American Robin,2024-04-04T23:33:36Z,04-Apr-2024,16:33:36,0.29,1
Steller's Jay,2024-04-04T23:33:26Z,04-Apr-2024,16:33:26,0.8549,2
American Robin,2024-04-04T23:33:04Z,04-Apr-2024,16:33:04,0.8078,1
Steller's Jay,2024-04-04T23:32:17Z,04-Apr-2024,16:32:17,0.78,1
Steller's Jay,2024-04-04T23:32:12Z,04-Apr-2024,16:32:12,0.9216,1
American Crow,2024-04-04T23:32:04Z,04-Apr-2024,16:32:04,0.58,1
American Robin,2024-04-04T23:28:12Z,04-Apr-2024,16:28:12,0.8902,1
Yellow-rumped Warbler,2024-04-04T23:27:46Z,04-Apr-2024,16:27:46,0.31,1
Black-capped Chickadee,2024-04-04T23:25:59Z,04-Apr-2024,16:25:59,0.8078,5
Black-capped Chickadee,2024-04-04T23:25:37Z,04-Apr-2024,16:25:37,0.32,1
Black-capped Chickadee,2024-04-04T23:25:22Z,04-Apr-2024,16:25:22,0.46,1
Black-capped Chickadee,2024-04-04T23:24:59Z,04-Apr-2024,16:24:59,0.3,1
Black-capped Chickadee,2024-04-04T23:24:28Z,04-Apr-2024,16:24:28,0.41,1
Black-capped Chickadee,2024-04-04T23:24:23Z,04-Apr-2024,16:24:23,0.8902,1
Black-capped Chickadee,2024-04-04T23:24:17Z,04-Apr-2024,16:24:17,0.29,1
Dark-eyed Junco,2024-04-04T23:20:55Z,04-Apr-2024,16:20:55,0.5,1
American Crow,2024-04-04T23:19:49Z,04-Apr-2024,16:19:49,0.42,1
Bewick's Wren,2024-04-04T23:18:22Z,04-Apr-2024,16:18:22,0.42,1
Bewick's Wren,2024-04-04T23:18:04Z,04-Apr-2024,16:18:04,0.9,1
Bewick's Wren,2024-04-04T23:17:56Z,04-Apr-2024,16:17:56,0.8,1
Bewick's Wren,2024-04-04T23:17:49Z,04-Apr-2024,16:17:49,0.6,1
Bewick's Wren,2024-04-04T23:17:36Z,04-Apr-2024,16:17:36,0.95,1
Black-capped Chickadee,2024-04-04T23:14:52Z,04-Apr-2024,16:14:52,0.47,1
Black-capped Chickadee,2024-04-04T23:14:46Z,04-Apr-2024,16:14:46,0.46,1
Yellow-rumped Warbler,2024-04-04T23:14:36Z,04-Apr-2024,16:14:36,0.39,1
Black-capped Chickadee,2024-04-04T23:14:32Z,04-Apr-2024,16:14:32,0.8549,1
Black-capped Chickadee,2024-04-04T23:14:19Z,04-Apr-2024,16:14:19,0.47,1
Bewick's Wren,2024-04-04T23:14:06Z,04-Apr-2024,16:14:06,0.32,1
Yellow-rumped Warbler,2024-04-04T23:13:59Z,04-Apr-2024,16:13:59,0.38,1
Yellow-rumped Warbler,2024-04-04T23:13:49Z,04-Apr-2024,16:13:49,0.48,1
Bewick's Wren,2024-04-04T23:13:28Z,04-Apr-2024,16:13:28,0.35,1
Yellow-rumped Warbler,2024-04-04T23:13:13Z,04-Apr-2024,16:13:13,0.59,1
Bewick's Wren,2024-04-04T23:13:01Z,04-Apr-2024,16:13:01,0.4,1
Bewick's Wren,2024-04-04T23:12:55Z,04-Apr-2024,16:12:55,0.96,1
Bewick's Wren,2024-04-04T23:12:37Z,04-Apr-2024,16:12:37,0.96,1
Bewick's Wren,2024-04-04T23:12:28Z,04-Apr-2024,16:12:28,0.83,1
Bewick's Wren,2024-04-04T23:12:16Z,04-Apr-2024,16:12:16,0.4,1
Bewick's Wren,2024-04-04T23:10:16Z,04-Apr-2024,16:10:16,0.73,1
Bewick's Wren,2024-04-04T23:08:56Z,04-Apr-2024,16:08:56,0.5,1
Bewick's Wren,2024-04-04T23:08:51Z,04-Apr-2024,16:08:51,0.3,1
American Crow,2024-04-04T23:08:38Z,04-Apr-2024,16:08:38,0.35,1
American Crow,2024-04-04T23:08:34Z,04-Apr-2024,16:08:34,0.902,1
Yellow-rumped Warbler,2024-04-04T23:03:11Z,04-Apr-2024,16:03:11,0.35,1
American Robin,2024-04-04T23:01:37Z,04-Apr-2024,16:01:37,0.8667,1
Yellow-rumped Warbler,2024-04-04T22:59:46Z,04-Apr-2024,15:59:46,0.29,1
American Robin,2024-04-04T22:58:44Z,04-Apr-2024,15:58:44,0.9804,7
American Robin,2024-04-04T22:58:09Z,04-Apr-2024,15:58:09,0.27,1
