Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Black-capped Chickadee,Poecile atricapillus,2025-05-20T23:53:44Z,20-May-2025,16:53:44,0.28,1
Black-capped Chickadee,Poecile atricapillus,2025-05-20T23:53:38Z,20-May-2025,16:53:38,0.68,1
House Finch,Haemorhous mexicanus,2025-05-20T23:42:22Z,20-May-2025,16:42:22,0.29,1
Evening Grosbeak,Coccothraustes vespertinus,2025-05-20T23:29:40Z,20-May-2025,16:29:40,0.83,1
Black-capped Chickadee,Poecile atricapillus,2025-05-20T22:56:02Z,20-May-2025,15:56:02,0.42,1
Black-capped Chickadee,Poecile atricapillus,2025-05-20T22:55:58Z,20-May-2025,15:55:58,0.8,1
Chestnut-backed Chickadee,Poecile rufescens,2025-05-20T22:52:49Z,20-May-2025,15:52:49,0.44,1
American Crow,Corvus brachyrhynchos,2025-05-20T22:51:34Z,20-May-2025,15:51:34,0.8471,1
Black-capped Chickadee,Poecile atricapillus,2025-05-20T22:45:46Z,20-May-2025,15:45:46,0.9333,1
Black-capped Chickadee,Poecile atricapillus,2025-05-20T22:44:43Z,20-May-2025,15:44:43,0.41,1
Black-capped Chickadee,Poecile atricapillus,2025-05-20T22:44:35Z,20-May-2025,15:44:35,0.29,1
Red-breasted Nuthatch,Sitta canadensis,2025-05-20T22:38:44Z,20-May-2025,15:38:44,0.58,1
Red-breasted Nuthatch,Sitta canadensis,2025-05-20T22:38:37Z,20-May-2025,15:38:37,0.89,1
Red-breasted Nuthatch,Sitta canadensis,2025-05-20T22:38:30Z,20-May-2025,15:38:30,0.84,1
Red-breasted Nuthatch,Sitta canadensis,2025-05-20T22:38:16Z,20-May-2025,15:38:16,0.53,1
Red-breasted Nuthatch,Sitta canadensis,2025-05-20T22:35:04Z,20-May-2025,15:35:04,0.82,1
Red-breasted Nuthatch,Sitta canadensis,2025-05-20T22:34:50Z,20-May-2025,15:34:50,0.65,1
Red-breasted Nuthatch,Sitta canadensis,2025-05-20T22:33:43Z,20-May-2025,15:33:43,0.36,1
House Finch,Haemorhous mexicanus,2025-05-20T22:30:31Z,20-May-2025,15:30:31,0.3,1
American Robin,Turdus migratorius,2025-05-20T22:22:00Z,20-May-2025,15:22:00,0.3,1
American Robin,Turdus migratorius,2025-05-20T22:21:27Z,20-May-2025,15:21:27,0.8745,1
Bewick's Wren,Thryomanes bewickii,2025-05-20T22:21:16Z,20-May-2025,15:21:16,0.26,1
Bewick's Wren,Thryomanes bewickii,2025-05-20T21:55:42Z,20-May-2025,14:55:42,0.77,1
Bewick's Wren,Thryomanes bewickii,2025-05-20T21:55:32Z,20-May-2025,14:55:32,0.98,1
Bewick's Wren,Thryomanes bewickii,2025-05-20T21:55:18Z,20-May-2025,14:55:18,0.97,1
Bewick's Wren,Thryomanes bewickii,2025-05-20T21:55:10Z,20-May-2025,14:55:10,0.99,1
Bewick's Wren,Thryomanes bewickii,2025-05-20T21:55:01Z,20-May-2025,14:55:01,0.76,1
American Robin,Turdus migratorius,2025-05-20T21:46:42Z,20-May-2025,14:46:42,0.8863,1
American Robin,Turdus migratorius,2025-05-20T21:46:35Z,20-May-2025,14:46:35,0.36,1
House Finch,Haemorhous mexicanus,2025-05-20T21:44:37Z,20-May-2025,14:44:37,0.29,1
House Finch,Haemorhous mexicanus,2025-05-20T21:43:50Z,20-May-2025,14:43:50,0.8314,1
House Finch,Haemorhous mexicanus,2025-05-20T21:43:04Z,20-May-2025,14:43:04,0.42,1
American Crow,Corvus brachyrhynchos,2025-05-20T21:35:37Z,20-May-2025,14:35:37,0.8745,1
Bewick's Wren,Thryomanes bewickii,2025-05-20T21:34:35Z,20-May-2025,14:34:35,0.91,1
Bewick's Wren,Thryomanes bewickii,2025-05-20T21:34:24Z,20-May-2025,14:34:24,0.9,1
Bewick's Wren,Thryomanes bewickii,2025-05-20T21:34:06Z,20-May-2025,14:34:06,0.98,1
Bewick's Wren,Thryomanes bewickii,2025-05-20T21:33:52Z,20-May-2025,14:33:52,0.86,1
Bewick's Wren,Thryomanes bewickii,2025-05-20T21:33:41Z,20-May-2025,14:33:41,0.95,1
Bewick's Wren,Thryomanes bewickii,2025-05-20T21:33:22Z,20-May-2025,14:33:22,0.66,1
Red-breasted Nuthatch,Sitta canadensis,2025-05-20T21:31:28Z,20-May-2025,14:31:28,0.93,1
Red-breasted Nuthatch,Sitta canadensis,2025-05-20T21:31:02Z,20-May-2025,14:31:02,0.72,1
House Finch,Haemorhous mexicanus,2025-05-20T21:30:55Z,20-May-2025,14:30:55,0.45,1
American Crow,Corvus brachyrhynchos,2025-05-20T21:27:40Z,20-May-2025,14:27:40,0.9176,1
American Crow,Corvus brachyrhynchos,2025-05-20T21:19:45Z,20-May-2025,14:19:45,0.37,1
American Crow,Corvus brachyrhynchos,2025-05-20T21:19:40Z,20-May-2025,14:19:40,0.8471,1
Black-capped Chickadee,Poecile atricapillus,2025-05-20T21:18:01Z,20-May-2025,14:18:01,0.66,1
Black-capped Chickadee,Poecile atricapillus,2025-05-20T21:17:30Z,20-May-2025,14:17:30,0.28,1
Black-capped Chickadee,Poecile atricapillus,2025-05-20T21:17:19Z,20-May-2025,14:17:19,0.8627,1
