Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:54:26Z,11-Jun-2025,16:54:26,0.3,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:53:26Z,11-Jun-2025,16:53:26,0.49,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:52:50Z,11-Jun-2025,16:52:50,0.8863,2
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:52:43Z,11-Jun-2025,16:52:43,0.53,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:49:18Z,11-Jun-2025,16:49:18,0.9569,2
American Robin,Turdus migratorius,2025-06-11T23:49:03Z,11-Jun-2025,16:49:03,0.51,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:48:13Z,11-Jun-2025,16:48:13,0.41,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:48:03Z,11-Jun-2025,16:48:03,0.26,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:47:57Z,11-Jun-2025,16:47:57,0.8863,3
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:47:28Z,11-Jun-2025,16:47:28,0.83,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:46:34Z,11-Jun-2025,16:46:34,0.8314,1
Bewick's Wren,Thryomanes bewickii,2025-06-11T23:45:01Z,11-Jun-2025,16:45:01,0.39,1
American Crow,Corvus brachyrhynchos,2025-06-11T23:41:50Z,11-Jun-2025,16:41:50,0.35,1
American Crow,Corvus brachyrhynchos,2025-06-11T23:41:43Z,11-Jun-2025,16:41:43,0.8157,1
Mallard,Anas platyrhynchos,2025-06-11T23:40:16Z,11-Jun-2025,16:40:16,0.26,1
American Robin,Turdus migratorius,2025-06-11T23:39:04Z,11-Jun-2025,16:39:04,0.8157,1
American Crow,Corvus brachyrhynchos,2025-06-11T23:37:22Z,11-Jun-2025,16:37:22,0.7804,1
Bushtit,Psaltriparus minimus,2025-06-11T23:34:22Z,11-Jun-2025,16:34:22,0.48,1
House Finch,Haemorhous mexicanus,2025-06-11T23:33:00Z,11-Jun-2025,16:33:00,0.8,1
Mallard,Anas platyrhynchos,2025-06-11T23:29:31Z,11-Jun-2025,16:29:31,0.48,1
Downy Woodpecker,Dryobates pubescens,2025-06-11T23:26:27Z,11-Jun-2025,16:26:27,0.32,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:25:57Z,11-Jun-2025,16:25:57,0.8627,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:22:59Z,11-Jun-2025,16:22:59,0.9412,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:22:55Z,11-Jun-2025,16:22:55,0.27,1
American Crow,Corvus brachyrhynchos,2025-06-11T23:21:13Z,11-Jun-2025,16:21:13,0.8471,1
House Finch,Haemorhous mexicanus,2025-06-11T23:18:25Z,11-Jun-2025,16:18:25,0.83,1
House Finch,Haemorhous mexicanus,2025-06-11T23:18:11Z,11-Jun-2025,16:18:11,0.8627,1
House Finch,Haemorhous mexicanus,2025-06-11T23:18:07Z,11-Jun-2025,16:18:07,0.52,1
House Finch,Haemorhous mexicanus,2025-06-11T23:07:11Z,11-Jun-2025,16:07:11,0.7804,1
House Finch,Haemorhous mexicanus,2025-06-11T23:06:19Z,11-Jun-2025,16:06:19,0.43,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:05:57Z,11-Jun-2025,16:05:57,0.8627,1
House Finch,Haemorhous mexicanus,2025-06-11T23:05:42Z,11-Jun-2025,16:05:42,0.3,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:04:57Z,11-Jun-2025,16:04:57,0.3,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:04:28Z,11-Jun-2025,16:04:28,0.9255,2
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:01:45Z,11-Jun-2025,16:01:45,0.8157,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:01:41Z,11-Jun-2025,16:01:41,0.29,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:00:38Z,11-Jun-2025,16:00:38,0.8471,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T23:00:34Z,11-Jun-2025,16:00:34,0.39,1
Downy Woodpecker,Dryobates pubescens,2025-06-11T23:00:26Z,11-Jun-2025,16:00:26,0.4,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T22:59:23Z,11-Jun-2025,15:59:23,0.8314,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T22:56:54Z,11-Jun-2025,15:56:54,0.44,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T22:56:44Z,11-Jun-2025,15:56:44,0.8314,1
Black-throated Gray Warbler,Setophaga nigrescens,2025-06-11T22:50:52Z,11-Jun-2025,15:50:52,0.28,1
American Robin,Turdus migratorius,2025-06-11T22:46:31Z,11-Jun-2025,15:46:31,0.8314,1
Bushtit,Psaltriparus minimus,2025-06-11T22:46:04Z,11-Jun-2025,15:46:04,0.33,1
Anna's Hummingbird,Calypte anna,2025-06-11T22:45:57Z,11-Jun-2025,15:45:57,0.898,1
Chestnut-backed Chickadee,Poecile rufescens,2025-06-11T22:45:51Z,11-Jun-2025,15:45:51,0.7804,1
Bushtit,Psaltriparus minimus,2025-06-11T22:45:47Z,11-Jun-2025,15:45:47,0.89,1
Rufous Hummingbird,Selasphorus rufus,2025-06-11T22:45:40Z,11-Jun-2025,15:45:40,0.26,1
Bushtit,Psaltriparus minimus,2025-06-11T22:45:32Z,11-Jun-2025,15:45:32,0.91,1
Bushtit,Psaltriparus minimus,2025-06-11T22:45:25Z,11-Jun-2025,15:45:25,0.99,1
American Robin,Turdus migratorius,2025-06-11T22:40:29Z,11-Jun-2025,15:40:29,0.32,1
Anna's Hummingbird,Calypte anna,2025-06-11T22:40:19Z,11-Jun-2025,15:40:19,0.8627,1
Bushtit,Psaltriparus minimus,2025-06-11T22:40:10Z,11-Jun-2025,15:40:10,0.76,1
Downy Woodpecker,Dryobates pubescens,2025-06-11T22:39:27Z,11-Jun-2025,15:39:27,0.3,1
Bushtit,Psaltriparus minimus,2025-06-11T22:36:15Z,11-Jun-2025,15:36:15,0.3,1
Bushtit,Psaltriparus minimus,2025-06-11T22:34:40Z,11-Jun-2025,15:34:40,0.86,1
Bushtit,Psaltriparus minimus,2025-06-11T22:34:25Z,11-Jun-2025,15:34:25,0.82,1
Chestnut-backed Chickadee,Poecile rufescens,2025-06-11T22:32:29Z,11-Jun-2025,15:32:29,0.26,1
Bushtit,Psaltriparus minimus,2025-06-11T22:31:57Z,11-Jun-2025,15:31:57,0.79,1
American Robin,Turdus migratorius,2025-06-11T22:29:59Z,11-Jun-2025,15:29:59,0.33,1
Bushtit,Psaltriparus minimus,2025-06-11T22:29:27Z,11-Jun-2025,15:29:27,0.71,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T22:29:15Z,11-Jun-2025,15:29:15,0.32,1
Black-capped Chickadee,Poecile atricapillus,2025-06-11T22:26:40Z,11-Jun-2025,15:26:40,0.35,1
