Species,UTC Date, Local Date, Local Time, Score, Count
Northern Flicker,2024-06-05T23:56:48Z,05-Jun-2024,16:56:48,0.75,1
Northern Flicker,2024-06-05T23:56:24Z,05-Jun-2024,16:56:24,0.82,1
Northern Flicker,2024-06-05T23:56:00Z,05-Jun-2024,16:56:00,0.77,1
Anna's Hummingbird,2024-06-05T23:54:20Z,05-Jun-2024,16:54:20,0.9333,1
Dark-eyed Junco,2024-06-05T23:54:14Z,05-Jun-2024,16:54:14,0.48,1
Dark-eyed Junco,2024-06-05T23:54:09Z,05-Jun-2024,16:54:09,0.47,1
Dark-eyed Junco,2024-06-05T23:53:57Z,05-Jun-2024,16:53:57,0.39,1
American Crow,2024-06-05T23:53:24Z,05-Jun-2024,16:53:24,0.8902,1
Anna's Hummingbird,2024-06-05T23:51:58Z,05-Jun-2024,16:51:58,0.9804,1
American Crow,2024-06-05T23:01:10Z,05-Jun-2024,16:01:10,0.9098,7
American Crow,2024-06-05T23:00:06Z,05-Jun-2024,16:00:06,0.9216,8
American Crow,2024-06-05T22:58:51Z,05-Jun-2024,15:58:51,0.8667,8
American Crow,2024-06-05T22:57:42Z,05-Jun-2024,15:57:42,0.902,1
Anna's Hummingbird,2024-06-05T22:56:51Z,05-Jun-2024,15:56:51,0.9294,1
American Crow,2024-06-05T22:51:45Z,05-Jun-2024,15:51:45,0.9686,2
Pacific-slope Flycatcher,2024-06-05T22:50:10Z,05-Jun-2024,15:50:10,0.71,1
American Crow,2024-06-05T22:49:54Z,05-Jun-2024,15:49:54,0.9569,7
Pacific-slope Flycatcher,2024-06-05T22:49:48Z,05-Jun-2024,15:49:48,0.68,1
American Crow,2024-06-05T22:48:00Z,05-Jun-2024,15:48:00,0.9529,1
Pacific-slope Flycatcher,2024-06-05T22:42:59Z,05-Jun-2024,15:42:59,0.95,1
Anna's Hummingbird,2024-06-05T22:23:23Z,05-Jun-2024,15:23:23,0.9686,1
House Finch,2024-06-05T22:20:44Z,05-Jun-2024,15:20:44,0.9647,1
American Crow,2024-06-05T22:16:38Z,05-Jun-2024,15:16:38,0.26,1
American Crow,2024-06-05T22:16:18Z,05-Jun-2024,15:16:18,0.8235,1
American Crow,2024-06-05T22:16:13Z,05-Jun-2024,15:16:13,0.35,1
Anna's Hummingbird,2024-06-05T22:12:14Z,05-Jun-2024,15:12:14,0.8078,1
Bewick's Wren,2024-06-05T22:11:14Z,05-Jun-2024,15:11:14,0.88,1
Bewick's Wren,2024-06-05T22:10:48Z,05-Jun-2024,15:10:48,0.97,1
Bewick's Wren,2024-06-05T22:10:30Z,05-Jun-2024,15:10:30,0.96,1
Bewick's Wren,2024-06-05T22:10:14Z,05-Jun-2024,15:10:14,0.92,1
American Crow,2024-06-05T22:09:55Z,05-Jun-2024,15:09:55,0.8667,8
Bewick's Wren,2024-06-05T22:09:38Z,05-Jun-2024,15:09:38,0.78,1
Bewick's Wren,2024-06-05T22:08:23Z,05-Jun-2024,15:08:23,0.88,1
Bewick's Wren,2024-06-05T22:08:17Z,05-Jun-2024,15:08:17,0.85,1
Bewick's Wren,2024-06-05T22:08:06Z,05-Jun-2024,15:08:06,0.96,1
Bewick's Wren,2024-06-05T22:08:00Z,05-Jun-2024,15:08:00,0.96,1
Bewick's Wren,2024-06-05T22:07:50Z,05-Jun-2024,15:07:50,0.74,1
American Crow,2024-06-05T22:07:05Z,05-Jun-2024,15:07:05,0.9529,14
American Crow,2024-06-05T22:05:53Z,05-Jun-2024,15:05:53,0.8549,1
Bewick's Wren,2024-06-05T22:05:41Z,05-Jun-2024,15:05:41,0.33,1
Bewick's Wren,2024-06-05T22:05:09Z,05-Jun-2024,15:05:09,0.31,1
American Crow,2024-06-05T22:04:52Z,05-Jun-2024,15:04:52,0.8078,5
Bewick's Wren,2024-06-05T22:04:41Z,05-Jun-2024,15:04:41,0.61,1
Bewick's Wren,2024-06-05T22:04:18Z,05-Jun-2024,15:04:18,0.36,1
Bewick's Wren,2024-06-05T22:04:12Z,05-Jun-2024,15:04:12,0.68,1
American Crow,2024-06-05T22:03:33Z,05-Jun-2024,15:03:33,0.8784,7
Anna's Hummingbird,2024-06-05T22:02:29Z,05-Jun-2024,15:02:29,0.32,1
American Crow,2024-06-05T22:02:20Z,05-Jun-2024,15:02:20,0.9333,7
American Crow,2024-06-05T22:01:19Z,05-Jun-2024,15:01:19,0.9294,7
American Crow,2024-06-05T22:00:17Z,05-Jun-2024,15:00:17,0.8902,5
American Crow,2024-06-05T21:59:16Z,05-Jun-2024,14:59:16,0.32,1
American Crow,2024-06-05T21:59:06Z,05-Jun-2024,14:59:06,0.902,2
American Crow,2024-06-05T21:57:53Z,05-Jun-2024,14:57:53,0.9216,1
American Crow,2024-06-05T21:53:41Z,05-Jun-2024,14:53:41,0.949,5
American Crow,2024-06-05T21:52:37Z,05-Jun-2024,14:52:37,0.9294,1
American Crow,2024-06-05T21:51:29Z,05-Jun-2024,14:51:29,0.9843,2
Anna's Hummingbird,2024-06-05T21:50:18Z,05-Jun-2024,14:50:18,0.8078,1
American Crow,2024-06-05T21:50:05Z,05-Jun-2024,14:50:05,0.7882,1
Bewick's Wren,2024-06-05T21:41:42Z,05-Jun-2024,14:41:42,0.28,1
Anna's Hummingbird,2024-06-05T21:36:42Z,05-Jun-2024,14:36:42,0.9333,1
Dark-eyed Junco,2024-06-05T21:00:46Z,05-Jun-2024,14:00:46,0.8235,1
American Robin,2024-06-05T20:44:29Z,05-Jun-2024,13:44:29,0.8392,5
Pacific-slope Flycatcher,2024-06-05T20:44:21Z,05-Jun-2024,13:44:21,0.98,1
American Robin,2024-06-05T20:43:07Z,05-Jun-2024,13:43:07,0.9686,3
American Robin,2024-06-05T20:41:04Z,05-Jun-2024,13:41:04,0.9529,1
American Robin,2024-06-05T20:38:29Z,05-Jun-2024,13:38:29,0.8235,1
Anna's Hummingbird,2024-06-05T20:36:03Z,05-Jun-2024,13:36:03,0.9686,1
American Robin,2024-06-05T20:35:28Z,05-Jun-2024,13:35:28,0.9216,1
Anna's Hummingbird,2024-06-05T20:33:51Z,05-Jun-2024,13:33:51,0.9294,1
Pacific-slope Flycatcher,2024-06-05T20:16:07Z,05-Jun-2024,13:16:07,0.99,1
Steller's Jay,2024-06-05T20:11:28Z,05-Jun-2024,13:11:28,0.93,1
Steller's Jay,2024-06-05T20:11:08Z,05-Jun-2024,13:11:08,0.9647,1
Northern Flicker,2024-06-05T20:11:04Z,05-Jun-2024,13:11:04,0.36,1
American Crow,2024-06-05T20:07:19Z,05-Jun-2024,13:07:19,0.7882,1
Bewick's Wren,2024-06-05T20:05:22Z,05-Jun-2024,13:05:22,0.88,1
Bewick's Wren,2024-06-05T20:05:11Z,05-Jun-2024,13:05:11,0.93,1
Bewick's Wren,2024-06-05T20:05:04Z,05-Jun-2024,13:05:04,0.93,1
Bewick's Wren,2024-06-05T20:04:54Z,05-Jun-2024,13:04:54,0.27,1
Bewick's Wren,2024-06-05T20:04:38Z,05-Jun-2024,13:04:38,0.98,1
Bewick's Wren,2024-06-05T20:04:32Z,05-Jun-2024,13:04:32,0.87,1
Bewick's Wren,2024-06-05T20:04:22Z,05-Jun-2024,13:04:22,0.96,1
Bewick's Wren,2024-06-05T20:04:12Z,05-Jun-2024,13:04:12,0.94,1
Bewick's Wren,2024-06-05T20:04:04Z,05-Jun-2024,13:04:04,0.96,1
Bewick's Wren,2024-06-05T20:03:59Z,05-Jun-2024,13:03:59,0.98,1
Bewick's Wren,2024-06-05T20:03:52Z,05-Jun-2024,13:03:52,0.99,1
American Crow,2024-06-05T20:01:08Z,05-Jun-2024,13:01:08,0.9216,2
Spotted Towhee,2024-06-05T20:01:02Z,05-Jun-2024,13:01:02,0.48,1
American Crow,2024-06-05T20:00:14Z,05-Jun-2024,13:00:14,0.32,1
American Crow,2024-06-05T19:59:46Z,05-Jun-2024,12:59:46,0.8902,1
Bewick's Wren,2024-06-05T19:59:34Z,05-Jun-2024,12:59:34,0.92,1
Bewick's Wren,2024-06-05T19:58:34Z,05-Jun-2024,12:58:34,0.51,1
Bewick's Wren,2024-06-05T19:58:11Z,05-Jun-2024,12:58:11,0.46,1
Pacific-slope Flycatcher,2024-06-05T19:58:04Z,05-Jun-2024,12:58:04,0.98,1
Bewick's Wren,2024-06-05T19:57:50Z,05-Jun-2024,12:57:50,0.59,1
Bewick's Wren,2024-06-05T19:57:39Z,05-Jun-2024,12:57:39,0.97,1
Bewick's Wren,2024-06-05T19:57:32Z,05-Jun-2024,12:57:32,0.99,1
Bewick's Wren,2024-06-05T19:57:25Z,05-Jun-2024,12:57:25,0.97,1
Bewick's Wren,2024-06-05T19:57:14Z,05-Jun-2024,12:57:14,0.74,1
Bewick's Wren,2024-06-05T19:57:07Z,05-Jun-2024,12:57:07,0.91,1
Bewick's Wren,2024-06-05T19:56:56Z,05-Jun-2024,12:56:56,0.95,1
Bewick's Wren,2024-06-05T19:56:51Z,05-Jun-2024,12:56:51,0.89,1
Bewick's Wren,2024-06-05T19:56:43Z,05-Jun-2024,12:56:43,0.78,1
Bewick's Wren,2024-06-05T19:56:37Z,05-Jun-2024,12:56:37,0.82,1
Bewick's Wren,2024-06-05T19:56:27Z,05-Jun-2024,12:56:27,0.96,1
Bewick's Wren,2024-06-05T19:56:17Z,05-Jun-2024,12:56:17,0.93,1
Bewick's Wren,2024-06-05T19:56:10Z,05-Jun-2024,12:56:10,0.5,1
Bewick's Wren,2024-06-05T19:55:59Z,05-Jun-2024,12:55:59,0.92,1
