Species,UTC Date, Local Date, Local Time, Score, Count
American Crow,2024-03-26T23:44:54Z,26-Mar-2024,16:44:54,0.8549,1
Steller's Jay,2024-03-26T23:42:06Z,26-Mar-2024,16:42:06,0.7882,1
Black-capped Chickadee,2024-03-26T23:39:39Z,26-Mar-2024,16:39:39,0.67,1
Black-capped Chickadee,2024-03-26T23:39:31Z,26-Mar-2024,16:39:31,0.74,1
Black-capped Chickadee,2024-03-26T23:36:51Z,26-Mar-2024,16:36:51,0.8549,4
Black-capped Chickadee,2024-03-26T23:36:18Z,26-Mar-2024,16:36:18,0.37,1
Black-capped Chickadee,2024-03-26T23:36:11Z,26-Mar-2024,16:36:11,0.48,1
Black-capped Chickadee,2024-03-26T23:36:04Z,26-Mar-2024,16:36:04,0.28,1
Black-capped Chickadee,2024-03-26T23:35:56Z,26-Mar-2024,16:35:56,0.32,1
Black-capped Chickadee,2024-03-26T23:35:46Z,26-Mar-2024,16:35:46,0.7,1
Black-capped Chickadee,2024-03-26T23:35:39Z,26-Mar-2024,16:35:39,0.42,1
Black-capped Chickadee,2024-03-26T23:35:05Z,26-Mar-2024,16:35:05,0.64,1
Black-capped Chickadee,2024-03-26T23:34:58Z,26-Mar-2024,16:34:58,0.9686,1
Black-capped Chickadee,2024-03-26T23:34:51Z,26-Mar-2024,16:34:51,0.29,1
Red-breasted Nuthatch,2024-03-26T23:20:48Z,26-Mar-2024,16:20:48,0.31,1
Red-breasted Nuthatch,2024-03-26T23:20:30Z,26-Mar-2024,16:20:30,0.37,1
Black-capped Chickadee,2024-03-26T23:19:51Z,26-Mar-2024,16:19:51,0.8235,2
Black-capped Chickadee,2024-03-26T23:19:06Z,26-Mar-2024,16:19:06,0.37,1
Black-capped Chickadee,2024-03-26T23:17:52Z,26-Mar-2024,16:17:52,0.8902,1
Black-capped Chickadee,2024-03-26T23:17:42Z,26-Mar-2024,16:17:42,0.53,1
Bushtit,2024-03-26T23:06:37Z,26-Mar-2024,16:06:37,0.51,1
Steller's Jay,2024-03-26T23:06:17Z,26-Mar-2024,16:06:17,0.902,1
Bushtit,2024-03-26T23:06:12Z,26-Mar-2024,16:06:12,0.72,1
Bushtit,2024-03-26T23:06:02Z,26-Mar-2024,16:06:02,0.36,1
Song Sparrow,2024-03-26T23:05:40Z,26-Mar-2024,16:05:40,0.8235,1
American Robin,2024-03-26T23:04:36Z,26-Mar-2024,16:04:36,0.33,1
Black-capped Chickadee,2024-03-26T23:01:21Z,26-Mar-2024,16:01:21,0.26,1
Black-capped Chickadee,2024-03-26T22:59:54Z,26-Mar-2024,15:59:54,0.46,1
Black-capped Chickadee,2024-03-26T22:57:30Z,26-Mar-2024,15:57:30,0.31,1
American Crow,2024-03-26T22:51:39Z,26-Mar-2024,15:51:39,0.8235,1
Black-capped Chickadee,2024-03-26T22:50:03Z,26-Mar-2024,15:50:03,0.8784,3
Black-capped Chickadee,2024-03-26T22:43:39Z,26-Mar-2024,15:43:39,0.47,1
Black-capped Chickadee,2024-03-26T22:43:25Z,26-Mar-2024,15:43:25,0.7882,1
Steller's Jay,2024-03-26T22:42:45Z,26-Mar-2024,15:42:45,0.9216,1
Ruby-crowned Kinglet,2024-03-26T22:41:55Z,26-Mar-2024,15:41:55,0.95,1
Dark-eyed Junco,2024-03-26T22:41:48Z,26-Mar-2024,15:41:48,0.7882,1
Steller's Jay,2024-03-26T22:41:22Z,26-Mar-2024,15:41:22,0.9569,1
Bushtit,2024-03-26T22:36:07Z,26-Mar-2024,15:36:07,0.86,1
Steller's Jay,2024-03-26T22:35:39Z,26-Mar-2024,15:35:39,0.902,1
Bushtit,2024-03-26T22:35:09Z,26-Mar-2024,15:35:09,0.88,1
Bushtit,2024-03-26T22:34:37Z,26-Mar-2024,15:34:37,0.99,1
Bushtit,2024-03-26T22:34:18Z,26-Mar-2024,15:34:18,0.99,1
Bushtit,2024-03-26T22:33:54Z,26-Mar-2024,15:33:54,0.94,1
Steller's Jay,2024-03-26T22:31:12Z,26-Mar-2024,15:31:12,0.66,1
Steller's Jay,2024-03-26T22:29:18Z,26-Mar-2024,15:29:18,0.9333,1
Bushtit,2024-03-26T22:23:33Z,26-Mar-2024,15:23:33,0.91,1
American Crow,2024-03-26T22:15:43Z,26-Mar-2024,15:15:43,0.8902,1
Steller's Jay,2024-03-26T22:13:34Z,26-Mar-2024,15:13:34,0.902,3
Bushtit,2024-03-26T22:12:29Z,26-Mar-2024,15:12:29,0.66,1
Steller's Jay,2024-03-26T22:12:26Z,26-Mar-2024,15:12:26,0.8784,1
Steller's Jay,2024-03-26T22:12:19Z,26-Mar-2024,15:12:19,0.33,1
Bushtit,2024-03-26T22:11:59Z,26-Mar-2024,15:11:59,0.3,1
Bushtit,2024-03-26T22:11:52Z,26-Mar-2024,15:11:52,0.96,1
Bushtit,2024-03-26T22:11:45Z,26-Mar-2024,15:11:45,0.57,1
Bushtit,2024-03-26T22:11:37Z,26-Mar-2024,15:11:37,0.4,1
Bushtit,2024-03-26T22:11:28Z,26-Mar-2024,15:11:28,0.8,1
Bushtit,2024-03-26T22:11:03Z,26-Mar-2024,15:11:03,0.47,1
Bushtit,2024-03-26T22:10:52Z,26-Mar-2024,15:10:52,0.76,1
Bushtit,2024-03-26T22:10:47Z,26-Mar-2024,15:10:47,0.97,1
Steller's Jay,2024-03-26T22:10:16Z,26-Mar-2024,15:10:16,0.3,1
Bushtit,2024-03-26T22:09:10Z,26-Mar-2024,15:09:10,0.27,1
Bushtit,2024-03-26T22:09:02Z,26-Mar-2024,15:09:02,0.88,1
Bushtit,2024-03-26T22:08:55Z,26-Mar-2024,15:08:55,0.93,1
Bushtit,2024-03-26T22:08:33Z,26-Mar-2024,15:08:33,0.97,1
Bushtit,2024-03-26T22:08:28Z,26-Mar-2024,15:08:28,0.57,1
Bushtit,2024-03-26T22:08:10Z,26-Mar-2024,15:08:10,0.96,1
Bushtit,2024-03-26T22:07:55Z,26-Mar-2024,15:07:55,0.27,1
Steller's Jay,2024-03-26T22:05:01Z,26-Mar-2024,15:05:01,0.9294,1
Steller's Jay,2024-03-26T22:00:25Z,26-Mar-2024,15:00:25,0.9529,1
Dark-eyed Junco,2024-03-26T21:58:55Z,26-Mar-2024,14:58:55,0.49,1
Dark-eyed Junco,2024-03-26T21:56:13Z,26-Mar-2024,14:56:13,0.28,1
Bushtit,2024-03-26T21:55:22Z,26-Mar-2024,14:55:22,0.93,1
Bushtit,2024-03-26T21:54:16Z,26-Mar-2024,14:54:16,0.97,1
Steller's Jay,2024-03-26T21:47:01Z,26-Mar-2024,14:47:01,0.9569,1
Steller's Jay,2024-03-26T21:45:56Z,26-Mar-2024,14:45:56,0.949,1
Steller's Jay,2024-03-26T21:45:40Z,26-Mar-2024,14:45:40,0.85,1
Steller's Jay,2024-03-26T21:38:39Z,26-Mar-2024,14:38:39,0.9294,2
Black-capped Chickadee,2024-03-26T21:35:56Z,26-Mar-2024,14:35:56,0.8392,2
Steller's Jay,2024-03-26T21:35:48Z,26-Mar-2024,14:35:48,0.8784,1
American Crow,2024-03-26T21:34:46Z,26-Mar-2024,14:34:46,0.9686,1
Black-capped Chickadee,2024-03-26T21:32:18Z,26-Mar-2024,14:32:18,0.26,1
Black-capped Chickadee,2024-03-26T21:31:54Z,26-Mar-2024,14:31:54,0.9294,1
Black-capped Chickadee,2024-03-26T21:30:23Z,26-Mar-2024,14:30:23,0.62,1
Black-capped Chickadee,2024-03-26T21:30:09Z,26-Mar-2024,14:30:09,0.8392,1
Bushtit,2024-03-26T21:28:45Z,26-Mar-2024,14:28:45,0.56,1
Bushtit,2024-03-26T21:27:21Z,26-Mar-2024,14:27:21,0.95,1
Bushtit,2024-03-26T21:26:25Z,26-Mar-2024,14:26:25,0.42,1
Bushtit,2024-03-26T21:25:52Z,26-Mar-2024,14:25:52,0.26,1
Bushtit,2024-03-26T21:25:36Z,26-Mar-2024,14:25:36,0.7,1
Bushtit,2024-03-26T21:25:30Z,26-Mar-2024,14:25:30,0.59,1
Bushtit,2024-03-26T21:14:40Z,26-Mar-2024,14:14:40,0.56,1
Bushtit,2024-03-26T21:14:33Z,26-Mar-2024,14:14:33,0.87,1
Black-capped Chickadee,2024-03-26T21:14:13Z,26-Mar-2024,14:14:13,0.6,1
Black-capped Chickadee,2024-03-26T21:13:56Z,26-Mar-2024,14:13:56,0.8392,3
Bushtit,2024-03-26T21:13:46Z,26-Mar-2024,14:13:46,0.95,1
American Crow,2024-03-26T21:12:45Z,26-Mar-2024,14:12:45,0.28,1
Black-capped Chickadee,2024-03-26T21:12:21Z,26-Mar-2024,14:12:21,0.8784,1
Black-capped Chickadee,2024-03-26T21:12:14Z,26-Mar-2024,14:12:14,0.5,1
Bushtit,2024-03-26T21:11:04Z,26-Mar-2024,14:11:04,0.93,1
Black-capped Chickadee,2024-03-26T21:07:54Z,26-Mar-2024,14:07:54,0.8902,1
Bewick's Wren,2024-03-26T21:05:31Z,26-Mar-2024,14:05:31,0.64,1
American Crow,2024-03-26T21:05:16Z,26-Mar-2024,14:05:16,0.9098,1
Bewick's Wren,2024-03-26T21:04:57Z,26-Mar-2024,14:04:57,0.52,1
Bewick's Wren,2024-03-26T21:04:49Z,26-Mar-2024,14:04:49,0.91,1
Bewick's Wren,2024-03-26T21:04:30Z,26-Mar-2024,14:04:30,0.44,1
Bewick's Wren,2024-03-26T21:04:22Z,26-Mar-2024,14:04:22,0.64,1
Bewick's Wren,2024-03-26T21:04:15Z,26-Mar-2024,14:04:15,0.83,1
Bewick's Wren,2024-03-26T21:03:54Z,26-Mar-2024,14:03:54,0.68,1
Bewick's Wren,2024-03-26T21:03:44Z,26-Mar-2024,14:03:44,0.79,1
Bewick's Wren,2024-03-26T21:03:37Z,26-Mar-2024,14:03:37,0.93,1
Bewick's Wren,2024-03-26T21:03:28Z,26-Mar-2024,14:03:28,0.97,1
Bewick's Wren,2024-03-26T21:03:21Z,26-Mar-2024,14:03:21,0.85,1
Bewick's Wren,2024-03-26T21:03:08Z,26-Mar-2024,14:03:08,0.98,1
Bewick's Wren,2024-03-26T21:02:57Z,26-Mar-2024,14:02:57,0.92,1
Bewick's Wren,2024-03-26T21:02:51Z,26-Mar-2024,14:02:51,0.87,1
Bushtit,2024-03-26T21:02:18Z,26-Mar-2024,14:02:18,0.99,1
Bushtit,2024-03-26T21:02:11Z,26-Mar-2024,14:02:11,0.67,1
Bushtit,2024-03-26T21:02:04Z,26-Mar-2024,14:02:04,0.98,1
Bushtit,2024-03-26T21:01:56Z,26-Mar-2024,14:01:56,0.98,1
Bushtit,2024-03-26T21:01:50Z,26-Mar-2024,14:01:50,0.98,1
Bushtit,2024-03-26T21:01:44Z,26-Mar-2024,14:01:44,0.95,1
Bushtit,2024-03-26T21:01:37Z,26-Mar-2024,14:01:37,0.98,1
Bushtit,2024-03-26T21:01:28Z,26-Mar-2024,14:01:28,0.77,1
Bushtit,2024-03-26T21:01:18Z,26-Mar-2024,14:01:18,0.34,1
Bushtit,2024-03-26T21:01:11Z,26-Mar-2024,14:01:11,0.99,1
Bushtit,2024-03-26T21:01:03Z,26-Mar-2024,14:01:03,0.97,1
Bushtit,2024-03-26T21:00:45Z,26-Mar-2024,14:00:45,0.91,1
Bushtit,2024-03-26T21:00:38Z,26-Mar-2024,14:00:38,0.96,1
Bushtit,2024-03-26T21:00:27Z,26-Mar-2024,14:00:27,0.49,1
Black-capped Chickadee,2024-03-26T20:58:57Z,26-Mar-2024,13:58:57,0.8902,1
Chestnut-backed Chickadee,2024-03-26T20:58:21Z,26-Mar-2024,13:58:21,0.6,1
Dark-eyed Junco,2024-03-26T20:54:12Z,26-Mar-2024,13:54:12,0.7882,1
Steller's Jay,2024-03-26T20:52:00Z,26-Mar-2024,13:52:00,0.8784,1
American Crow,2024-03-26T20:45:00Z,26-Mar-2024,13:45:00,0.8902,1
Red-breasted Nuthatch,2024-03-26T20:41:28Z,26-Mar-2024,13:41:28,0.53,1
Red-breasted Nuthatch,2024-03-26T20:41:17Z,26-Mar-2024,13:41:17,0.62,1
Red-breasted Nuthatch,2024-03-26T20:41:09Z,26-Mar-2024,13:41:09,0.78,1
Red-breasted Nuthatch,2024-03-26T20:40:59Z,26-Mar-2024,13:40:59,0.54,1
Red-breasted Nuthatch,2024-03-26T20:40:52Z,26-Mar-2024,13:40:52,0.75,1
Red-breasted Nuthatch,2024-03-26T20:40:42Z,26-Mar-2024,13:40:42,0.87,1
Red-breasted Nuthatch,2024-03-26T20:40:26Z,26-Mar-2024,13:40:26,0.59,1
Bushtit,2024-03-26T20:38:31Z,26-Mar-2024,13:38:31,0.59,1
Bushtit,2024-03-26T20:37:41Z,26-Mar-2024,13:37:41,0.98,1
